Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
180	12/1/2022	8:42:32	23	       %RH	18.7	  DEGREE C
181	12/1/2022	8:47:32	22.9	       %RH	19	  DEGREE C
182	12/1/2022	8:52:32	22.4	       %RH	18.9	  DEGREE C
183	12/1/2022	8:57:32	23	       %RH	18.7	  DEGREE C
184	12/1/2022	9:02:32	23	       %RH	18.9	  DEGREE C
185	12/1/2022	9:07:32	22.4	       %RH	19.2	  DEGREE C
186	12/1/2022	9:12:32	23.1	       %RH	19	  DEGREE C
187	12/1/2022	9:17:32	23	       %RH	18.8	  DEGREE C
188	12/1/2022	9:22:32	23.1	       %RH	19.1	  DEGREE C
189	12/1/2022	9:27:32	22.5	       %RH	19.4	  DEGREE C
190	12/1/2022	9:32:32	23.1	       %RH	19.2	  DEGREE C
191	12/1/2022	9:37:32	23	       %RH	19	  DEGREE C
192	12/1/2022	9:42:32	24.3	       %RH	19.2	  DEGREE C
193	12/1/2022	9:47:32	23.7	       %RH	19.2	  DEGREE C
194	12/1/2022	9:52:32	24.3	       %RH	19	  DEGREE C
195	12/1/2022	9:57:32	24.3	       %RH	18.9	  DEGREE C
196	12/1/2022	10:02:32	24.3	       %RH	18.7	  DEGREE C
197	12/1/2022	10:07:32	24.3	       %RH	18.7	  DEGREE C
198	12/1/2022	10:12:32	24.3	       %RH	18.6	  DEGREE C
199	12/1/2022	10:17:32	24.2	       %RH	18.5	  DEGREE C
200	12/1/2022	10:22:32	24.2	       %RH	18.5	  DEGREE C
201	12/1/2022	10:27:32	24.2	       %RH	18.4	  DEGREE C
202	12/1/2022	10:32:32	24.2	       %RH	18.3	  DEGREE C
203	12/1/2022	10:37:32	24.2	       %RH	18.3	  DEGREE C
204	12/1/2022	10:42:32	24.2	       %RH	18.2	  DEGREE C
205	12/1/2022	10:47:32	24.2	       %RH	18.2	  DEGREE C
206	12/1/2022	10:52:32	24.2	       %RH	18.1	  DEGREE C
207	12/1/2022	10:57:32	24.2	       %RH	18.1	  DEGREE C
208	12/1/2022	11:02:32	24.2	       %RH	18.1	  DEGREE C
209	12/1/2022	11:07:32	24.2	       %RH	18	  DEGREE C
210	12/1/2022	11:12:32	24.2	       %RH	17.9	  DEGREE C
211	12/1/2022	11:17:32	24.2	       %RH	17.9	  DEGREE C
212	12/1/2022	11:22:32	24.2	       %RH	17.8	  DEGREE C
213	12/1/2022	11:27:32	24.2	       %RH	17.8	  DEGREE C
214	12/1/2022	11:32:32	24.2	       %RH	17.7	  DEGREE C
215	12/1/2022	11:37:32	24.2	       %RH	17.7	  DEGREE C
216	12/1/2022	11:42:32	24.2	       %RH	17.7	  DEGREE C
217	12/1/2022	11:47:32	24.2	       %RH	17.6	  DEGREE C
218	12/1/2022	11:52:32	24.2	       %RH	17.6	  DEGREE C
219	12/1/2022	11:57:32	24.2	       %RH	17.6	  DEGREE C
220	12/1/2022	12:02:32	24.2	       %RH	17.6	  DEGREE C
221	12/1/2022	12:07:32	24.2	       %RH	17.5	  DEGREE C
222	12/1/2022	12:12:32	24.2	       %RH	17.5	  DEGREE C
223	12/1/2022	12:17:32	24.2	       %RH	17.5	  DEGREE C
224	12/1/2022	12:22:32	24.2	       %RH	17.4	  DEGREE C
225	12/1/2022	12:27:32	24.2	       %RH	17.4	  DEGREE C
226	12/1/2022	12:32:32	24.1	       %RH	17.4	  DEGREE C
227	12/1/2022	12:37:32	24.1	       %RH	17.4	  DEGREE C
228	12/1/2022	12:42:32	24.1	       %RH	17.4	  DEGREE C
229	12/1/2022	12:47:32	24.1	       %RH	17.3	  DEGREE C
230	12/1/2022	12:52:32	24.1	       %RH	17.3	  DEGREE C
231	12/1/2022	12:57:32	24.1	       %RH	17.3	  DEGREE C
232	12/1/2022	13:02:32	24.1	       %RH	17.2	  DEGREE C
233	12/1/2022	13:07:32	24.1	       %RH	17.2	  DEGREE C
234	12/1/2022	13:12:32	24.1	       %RH	17.2	  DEGREE C
235	12/1/2022	13:17:32	24.1	       %RH	17.2	  DEGREE C
236	12/1/2022	13:22:32	24.1	       %RH	17.2	  DEGREE C
237	12/1/2022	13:27:32	24.1	       %RH	17.1	  DEGREE C
238	12/1/2022	13:32:32	24.1	       %RH	17.1	  DEGREE C
239	12/1/2022	13:37:32	24.1	       %RH	17	  DEGREE C
240	12/1/2022	13:42:32	24.1	       %RH	17	  DEGREE C
241	12/1/2022	13:47:32	24.1	       %RH	17	  DEGREE C
242	12/1/2022	13:52:32	24.1	       %RH	17	  DEGREE C
243	12/1/2022	13:57:32	24.1	       %RH	16.9	  DEGREE C
244	12/1/2022	14:02:32	24.1	       %RH	16.9	  DEGREE C
245	12/1/2022	14:07:32	24.1	       %RH	16.9	  DEGREE C
246	12/1/2022	14:12:32	24.3	       %RH	16.9	  DEGREE C
247	12/1/2022	14:17:32	24.6	       %RH	16.9	  DEGREE C
248	12/1/2022	14:22:32	24.9	       %RH	17.2	  DEGREE C
249	12/1/2022	14:27:32	24.2	       %RH	17.7	  DEGREE C
250	12/1/2022	14:32:32	24.2	       %RH	17.9	  DEGREE C
251	12/1/2022	14:37:32	24.2	       %RH	18.2	  DEGREE C
252	12/1/2022	14:42:32	23.6	       %RH	18.6	  DEGREE C
253	12/1/2022	14:47:32	23.2	       %RH	18.7	  DEGREE C
254	12/1/2022	14:52:32	24.2	       %RH	18.5	  DEGREE C
255	12/1/2022	14:57:32	23.7	       %RH	18.7	  DEGREE C
256	12/1/2022	15:02:32	23.1	       %RH	19	  DEGREE C
257	12/1/2022	15:07:32	23.2	       %RH	18.9	  DEGREE C
258	12/1/2022	15:12:32	24.3	       %RH	18.8	  DEGREE C
259	12/1/2022	15:17:32	23.7	       %RH	19.1	  DEGREE C
260	12/1/2022	15:22:32	23.1	       %RH	19.3	  DEGREE C
261	12/1/2022	15:27:32	23.1	       %RH	19.1	  DEGREE C
262	12/1/2022	15:32:32	23.7	       %RH	19	  DEGREE C
263	12/1/2022	15:37:32	23.1	       %RH	19.3	  DEGREE C
264	12/1/2022	15:42:32	23.1	       %RH	19.4	  DEGREE C
265	12/1/2022	15:47:32	23.1	       %RH	19.2	  DEGREE C
266	12/1/2022	15:52:32	23.5	       %RH	19.1	  DEGREE C
267	12/1/2022	15:57:32	23.1	       %RH	19.4	  DEGREE C
268	12/1/2022	16:02:32	23.1	       %RH	19.6	  DEGREE C
269	12/1/2022	16:07:32	23.1	       %RH	19.4	  DEGREE C
270	12/1/2022	16:12:32	23.7	       %RH	19.2	  DEGREE C
271	12/1/2022	16:17:32	24.3	       %RH	19.2	  DEGREE C
272	12/1/2022	16:22:32	23.4	       %RH	19.6	  DEGREE C
273	12/1/2022	16:27:32	23.9	       %RH	19.4	  DEGREE C
274	12/1/2022	16:32:32	24.3	       %RH	19.3	  DEGREE C
275	12/1/2022	16:37:32	24.3	       %RH	19.2	  DEGREE C
276	12/1/2022	16:42:32	24.3	       %RH	19.4	  DEGREE C
277	12/1/2022	16:47:32	23.9	       %RH	19.6	  DEGREE C
278	12/1/2022	16:52:32	24.3	       %RH	19.4	  DEGREE C
279	12/1/2022	16:57:32	24.3	       %RH	19.3	  DEGREE C
280	12/1/2022	17:02:32	24.3	       %RH	19.2	  DEGREE C
281	12/1/2022	17:07:32	24.3	       %RH	19.2	  DEGREE C
282	12/1/2022	17:12:32	26.8	       %RH	19.4	  DEGREE C
