Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
147	7/28/2022	4:18:01	53.1	       %RH	16.8	  DEGREE C
148	7/28/2022	4:23:01	54.2	       %RH	16.6	  DEGREE C
149	7/28/2022	4:28:01	57.6	       %RH	16.2	  DEGREE C
150	7/28/2022	4:33:01	58.6	       %RH	15.9	  DEGREE C
151	7/28/2022	4:38:01	56.2	       %RH	16.1	  DEGREE C
152	7/28/2022	4:43:01	57.2	       %RH	16.1	  DEGREE C
153	7/28/2022	4:48:01	54.4	       %RH	16.3	  DEGREE C
154	7/28/2022	4:53:01	57.4	       %RH	16.4	  DEGREE C
155	7/28/2022	4:58:01	51.2	       %RH	17	  DEGREE C
156	7/28/2022	5:03:01	54.2	       %RH	16.6	  DEGREE C
157	7/28/2022	5:08:01	58.7	       %RH	15.9	  DEGREE C
158	7/28/2022	5:13:01	58.6	       %RH	16.1	  DEGREE C
159	7/28/2022	5:18:01	58.8	       %RH	16.1	  DEGREE C
160	7/28/2022	5:23:01	59.5	       %RH	15.9	  DEGREE C
161	7/28/2022	5:28:01	58.6	       %RH	15.8	  DEGREE C
162	7/28/2022	5:33:01	57.8	       %RH	16.1	  DEGREE C
163	7/28/2022	5:38:01	59.4	       %RH	15.9	  DEGREE C
164	7/28/2022	5:43:01	54.4	       %RH	16.3	  DEGREE C
165	7/28/2022	5:48:01	53.9	       %RH	16.2	  DEGREE C
166	7/28/2022	5:53:01	52.5	       %RH	16.8	  DEGREE C
167	7/28/2022	5:58:01	53	       %RH	16.6	  DEGREE C
168	7/28/2022	6:03:01	53.3	       %RH	16.5	  DEGREE C
169	7/28/2022	6:08:01	56.8	       %RH	16.3	  DEGREE C
170	7/28/2022	6:13:01	55.9	       %RH	16.2	  DEGREE C
171	7/28/2022	6:18:01	58	       %RH	15.9	  DEGREE C
172	7/28/2022	6:23:01	61.7	       %RH	15.7	  DEGREE C
173	7/28/2022	6:28:01	62.1	       %RH	15.6	  DEGREE C
174	7/28/2022	6:33:01	63.3	       %RH	15.3	  DEGREE C
175	7/28/2022	6:38:01	62.3	       %RH	15.2	  DEGREE C
176	7/28/2022	6:43:01	64.7	       %RH	14.9	  DEGREE C
177	7/28/2022	6:48:01	64.9	       %RH	14.9	  DEGREE C
178	7/28/2022	6:53:01	66.5	       %RH	15.1	  DEGREE C
179	7/28/2022	6:58:01	64.6	       %RH	15.2	  DEGREE C
180	7/28/2022	7:03:01	65.6	       %RH	15.1	  DEGREE C
181	7/28/2022	7:08:01	66.3	       %RH	15.5	  DEGREE C
182	7/28/2022	7:13:01	69.4	       %RH	15.6	  DEGREE C
183	7/28/2022	7:18:01	63.2	       %RH	15.7	  DEGREE C
184	7/28/2022	7:23:01	64.8	       %RH	15.7	  DEGREE C
185	7/28/2022	7:28:01	76.6	       %RH	15.7	  DEGREE C
186	7/28/2022	7:33:01	81.5	       %RH	15.5	  DEGREE C
187	7/28/2022	7:38:01	79.8	       %RH	15.6	  DEGREE C
188	7/28/2022	7:43:01	55.9	       %RH	17.3	  DEGREE C
189	7/28/2022	7:48:01	54.6	       %RH	17.7	  DEGREE C
190	7/28/2022	7:53:01	48.8	       %RH	18.8	  DEGREE C
191	7/28/2022	7:58:01	45	       %RH	20	  DEGREE C
192	7/28/2022	8:03:01	59.9	       %RH	19.5	  DEGREE C
193	7/28/2022	8:08:01	60.3	       %RH	19.9	  DEGREE C
194	7/28/2022	8:13:01	59.8	       %RH	20.7	  DEGREE C
195	7/28/2022	8:18:01	62.9	       %RH	21.9	  DEGREE C
196	7/28/2022	8:23:01	55.6	       %RH	22.9	  DEGREE C
197	7/28/2022	8:28:01	55.1	       %RH	24.2	  DEGREE C
198	7/28/2022	8:33:01	43.8	       %RH	25.9	  DEGREE C
199	7/28/2022	8:38:01	27.9	       %RH	35.6	  DEGREE C
200	7/28/2022	8:43:01	23.1	       %RH	39.8	  DEGREE C
201	7/28/2022	8:48:01	22	       %RH	41	  DEGREE C
202	7/28/2022	8:53:01	18.3	       %RH	43.8	  DEGREE C
203	7/28/2022	8:58:01	18.9	       %RH	44.9	  DEGREE C
204	7/28/2022	9:03:01	22.2	       %RH	41.8	  DEGREE C
205	7/28/2022	9:08:01	25.9	       %RH	36.3	  DEGREE C
206	7/28/2022	9:13:01	29.6	       %RH	35.5	  DEGREE C
207	7/28/2022	9:18:01	30.6	       %RH	35	  DEGREE C
208	7/28/2022	9:23:01	29.5	       %RH	35	  DEGREE C
209	7/28/2022	9:28:01	17.7	       %RH	44.2	  DEGREE C
210	7/28/2022	9:33:01	14.7	       %RH	45.4	  DEGREE C
211	7/28/2022	9:38:01	15	       %RH	47.5	  DEGREE C
212	7/28/2022	9:43:01	12.2	       %RH	46.9	  DEGREE C
213	7/28/2022	9:48:01	12.2	       %RH	47.9	  DEGREE C
214	7/28/2022	9:53:01	9.8	       %RH	49.9	  DEGREE C
215	7/28/2022	9:58:01	11.7	       %RH	47	  DEGREE C
216	7/28/2022	10:03:01	12.3	       %RH	48.2	  DEGREE C
217	7/28/2022	10:08:01	9.8	       %RH	51.6	  DEGREE C
218	7/28/2022	10:13:01	8.5	       %RH	53	  DEGREE C
219	7/28/2022	10:18:01	9.7	       %RH	51	  DEGREE C
220	7/28/2022	10:23:01	7.1	       %RH	54.8	  DEGREE C
221	7/28/2022	10:28:01	8.7	       %RH	54.7	  DEGREE C
222	7/28/2022	10:33:01	8.6	       %RH	54.9	  DEGREE C
223	7/28/2022	10:38:01	8.7	       %RH	54.2	  DEGREE C
224	7/28/2022	10:43:01	7.3	       %RH	57.1	  DEGREE C
225	7/28/2022	10:48:01	9.8	       %RH	53	  DEGREE C
226	7/28/2022	10:53:01	8.5	       %RH	54.3	  DEGREE C
227	7/28/2022	10:58:01	8.5	       %RH	52.9	  DEGREE C
228	7/28/2022	11:03:01	7.1	       %RH	53.4	  DEGREE C
229	7/28/2022	11:08:01	8.5	       %RH	53.1	  DEGREE C
230	7/28/2022	11:13:01	8.6	       %RH	55.5	  DEGREE C
231	7/28/2022	11:18:01	9.8	       %RH	49.1	  DEGREE C
232	7/28/2022	11:23:01	9.6	       %RH	48.2	  DEGREE C
233	7/28/2022	11:28:01	10.1	       %RH	47.7	  DEGREE C
234	7/28/2022	11:33:01	9.7	       %RH	48.9	  DEGREE C
235	7/28/2022	11:38:01	10.1	       %RH	48.1	  DEGREE C
236	7/28/2022	11:43:01	10.1	       %RH	47.4	  DEGREE C
237	7/28/2022	11:48:01	11.8	       %RH	46.2	  DEGREE C
238	7/28/2022	11:53:01	9.7	       %RH	49.9	  DEGREE C
239	7/28/2022	11:58:01	10.9	       %RH	47.7	  DEGREE C
240	7/28/2022	12:03:01	12.1	       %RH	44.3	  DEGREE C
241	7/28/2022	12:08:01	12.1	       %RH	43.8	  DEGREE C
242	7/28/2022	12:13:01	15.6	       %RH	40.2	  DEGREE C
243	7/28/2022	12:18:01	17.8	       %RH	37.7	  DEGREE C
244	7/28/2022	12:23:01	11	       %RH	46.8	  DEGREE C
245	7/28/2022	12:28:01	11.1	       %RH	48.1	  DEGREE C
246	7/28/2022	12:33:01	13.7	       %RH	43.4	  DEGREE C
247	7/28/2022	12:38:01	11.2	       %RH	49.2	  DEGREE C
248	7/28/2022	12:43:01	12.3	       %RH	49.2	  DEGREE C
249	7/28/2022	12:48:01	15.9	       %RH	43.7	  DEGREE C
250	7/28/2022	12:53:01	14.7	       %RH	44.5	  DEGREE C
251	7/28/2022	12:58:01	9.8	       %RH	49.2	  DEGREE C
252	7/28/2022	13:03:01	12.2	       %RH	46.2	  DEGREE C
253	7/28/2022	13:08:01	11	       %RH	46.2	  DEGREE C
254	7/28/2022	13:13:01	9.7	       %RH	50.1	  DEGREE C
255	7/28/2022	13:18:01	11	       %RH	49	  DEGREE C
256	7/28/2022	13:23:01	9.7	       %RH	50.1	  DEGREE C
257	7/28/2022	13:28:01	12.3	       %RH	49.1	  DEGREE C
258	7/28/2022	13:33:01	10.9	       %RH	49.5	  DEGREE C
259	7/28/2022	13:38:01	11	       %RH	49.6	  DEGREE C
260	7/28/2022	13:43:01	11.4	       %RH	48.2	  DEGREE C
261	7/28/2022	13:48:01	9.7	       %RH	50	  DEGREE C
262	7/28/2022	13:53:01	10.9	       %RH	47.3	  DEGREE C
263	7/28/2022	13:58:01	12.2	       %RH	46.5	  DEGREE C
264	7/28/2022	14:03:01	12.3	       %RH	48.4	  DEGREE C
265	7/28/2022	14:08:01	9.7	       %RH	51.5	  DEGREE C
266	7/28/2022	14:13:01	10	       %RH	53.5	  DEGREE C
267	7/28/2022	14:18:01	11.2	       %RH	49.7	  DEGREE C
268	7/28/2022	14:23:01	10.8	       %RH	47.1	  DEGREE C
269	7/28/2022	14:28:01	11.8	       %RH	48.6	  DEGREE C
270	7/28/2022	14:33:01	9.6	       %RH	51.1	  DEGREE C
271	7/28/2022	14:38:01	12.2	       %RH	46.1	  DEGREE C
272	7/28/2022	14:43:01	16.9	       %RH	41.4	  DEGREE C
273	7/28/2022	14:48:01	18.2	       %RH	39	  DEGREE C
274	7/28/2022	14:53:01	19.2	       %RH	39	  DEGREE C
275	7/28/2022	14:58:01	17.9	       %RH	37.9	  DEGREE C
276	7/28/2022	15:03:01	18.1	       %RH	37.1	  DEGREE C
277	7/28/2022	15:08:01	20.6	       %RH	37.1	  DEGREE C
278	7/28/2022	15:13:01	22.9	       %RH	37.6	  DEGREE C
279	7/28/2022	15:18:01	16.8	       %RH	36.4	  DEGREE C
280	7/28/2022	15:23:01	21.7	       %RH	36.1	  DEGREE C
281	7/28/2022	15:28:01	25.1	       %RH	35.8	  DEGREE C
282	7/28/2022	15:33:01	26.3	       %RH	36.3	  DEGREE C
283	7/28/2022	15:38:01	15.9	       %RH	35.7	  DEGREE C
284	7/28/2022	15:43:01	19.1	       %RH	35.8	  DEGREE C
