"House.Number","Visit","Location","SidePak.ug.m3.avg","SidePak.ug.m3.stdev","SidePak.ug.m3.min","SidePak.ug.m3.max","SidePak.num.points","SidePak.min.time","SidePak.max.time","Sidepak.tenth","Sidepak.ninetieth","SidePak.interval.measured","SidePak.is.valid","first.day","Ozone.UDAQ.ppb","PM2.5.UDAQ.ug.m3","UDAQ.n_OZONE","UDAQ.n_PM2.5","season","Monitor.closest","O3.mg.m3","O3.ppm","O3.LOD.ppm","O3.Below.detection"
"H04","V2","Out",29.9887085391673,11.9876295506401,12,58,1417,2023-01-25 16:41:00,2023-01-26 16:17:00,17,47,23.6,"Y",2023-01-25,NA,13.3333333333333,NA,24,"Winter","Spanish Fork",NA,NA,NA,NA
"H05","V2","In",7.53380281690141,4.8407607967617,3,62,1420,2023-02-02 17:57:00,2023-02-03 17:36:00,4,15,23.65,"Y",2023-02-02,NA,24.6333333333333,NA,24,"Winter","Lindon","<0.0057","<0.0029",0.00265218793174618,TRUE
"H05","V2","Out",43.2753521126761,22.2896768725754,6,232,1420,2023-02-02 17:57:00,2023-02-03 17:36:00,25,64,23.65,"Y",2023-02-02,NA,24.6333333333333,NA,24,"Winter","Lindon","3.6999999999999998E-2","1.7999999999999999E-2",0.0026494707782423,FALSE
"H05","V3","In",6.22295390404516,3.72199649823874,3,70,1063,2023-08-21 17:56:00,2023-08-22 11:38:00,3,10,17.7,"Y",2023-08-21,34.625,3.45416666666667,24,24,"Summer","Lindon",NA,NA,NA,NA
"H05","V3","Out",16.5747883349012,274.988063093654,1,8072,1063,2023-08-21 17:56:00,2023-08-22 11:38:00,3,6,17.7,"Y",2023-08-21,34.625,3.45416666666667,24,24,"Summer","Lindon",NA,NA,NA,NA
"H06","V1","In",3.48014440433213,1.06294116006868,2,25,1385,2022-08-01 17:34:00,2022-08-02 16:38:00,3,4,23.0666666666667,"Y",2022-08-01,37.8260869565217,3.98695652173913,23,23,"Summer","Lindon","<0.01","<0.006",0.00541865698949435,TRUE
"H06","V1","Out",7.93429602888087,3.12122846843802,3,37,1385,2022-08-01 17:34:00,2022-08-02 16:38:00,4,11,23.0666666666667,"Y",2022-08-01,37.8260869565217,3.98695652173913,23,23,"Summer","Lindon","6.2E-2","3.1E-2",0.00546462625193473,FALSE
"H06","V2","In",5.91730903994394,0.83667782348041,4,15,1427,2022-11-17 10:35:00,2022-11-18 10:21:00,5,7,23.7666666666667,"Y",2022-11-17,NA,9.525,NA,24,"Winter","Lindon",NA,NA,NA,NA
"H06","V2","Out",5.29922915206727,4.55935063657712,0,52,1427,2022-11-17 10:35:00,2022-11-18 10:21:00,1,12,23.7666666666667,"Y",2022-11-17,NA,9.525,NA,24,"Winter","Lindon",NA,NA,NA,NA
"H07","V1","In",8.08548850574713,2.59192281669772,4,28,1392,2022-08-03 11:53:00,2022-08-04 11:04:00,5,11.9000000000001,23.1833333333333,"Y",2022-08-03,43.25,11.4964285714286,28,28,"Summer","Lindon","<0.01","<0.005",0.00461413891727557,TRUE
"H07","V1","Out",23.5057471264368,6.84342469491615,10,52,1392,2022-08-03 11:53:00,2022-08-04 11:04:00,14,33,23.1833333333333,"Y",2022-08-03,43.25,11.4964285714286,28,28,"Summer","Lindon","9.2999999999999999E-2","4.7E-2",0.00541648248626508,FALSE
"H07","V2","In",3.07004160887656,1.17808045493305,2,23,1442,2023-03-09 19:19:00,2023-03-10 19:20:00,2,4,24.0166666666667,"Y",2023-03-09,NA,4.49583333333333,NA,24,"Winter","Lindon",NA,NA,NA,NA
"H07","V2","Out",0.828016643550624,1.42967171988836,0,13,1442,2023-03-09 19:19:00,2023-03-10 19:20:00,0,2,24.0166666666667,"Y",2023-03-09,NA,4.49583333333333,NA,24,"Winter","Lindon",NA,NA,NA,NA
"H08","V1","In",13.6655405405405,1.83181720788311,10,25,296,2022-08-09 17:21:00,2022-08-09 22:16:00,12,16,4.91666666666667,"Y",2022-08-09,53.5,6.37916666666667,24,24,"Summer","Lindon","<0.01","<0.006",0.00522479766695273,TRUE
"H08","V1","Out",12.5506756756757,1.90025855944981,8,29,296,2022-08-09 17:21:00,2022-08-09 22:16:00,11,14,4.91666666666667,"Y",2022-08-09,53.5,6.37916666666667,24,24,"Summer","Lindon","6.4000000000000001E-2","3.3000000000000002E-2",0.00518791669875692,FALSE
"H08","V2","In",16.9009083402147,9.07990738843192,2,41,1211,2022-09-08 17:25:00,2022-09-09 17:24:00,5,30,23.9833333333333,"Y",2022-09-08,40.75,15.1375,24,24,"Summer","Lindon","<0.006","<0.003",0.00258114361971746,TRUE
"H08","V2","Out",33.5202312138728,9.84920411833757,13,80,1211,2022-09-08 17:25:00,2022-09-09 17:24:00,20,45,23.9833333333333,"Y",2022-09-08,40.75,15.1375,24,24,"Summer","Lindon","6.4000000000000001E-2","3.3000000000000002E-2",0.0025605412944249,FALSE
"H08","V3","In",2.94326241134752,1.72184230410891,1,15,282,2023-04-13 17:24:00,2023-04-14 16:49:00,1,5,23.4166666666667,"Y",2023-04-13,NA,3.60434782608696,NA,23,"Winter","Lindon",NA,NA,NA,NA
"H08","V3","Out",4.08510638297872,4.0327650267384,1,40,282,2023-04-13 17:24:00,2023-04-14 16:49:00,1,7,23.4166666666667,"Y",2023-04-13,NA,3.60434782608696,NA,23,"Winter","Lindon",NA,NA,NA,NA
"H09","V1","In",4.810443490701,1.37071516924074,3,18,1398,2022-08-09 16:44:00,2022-08-10 16:01:00,3,6,23.2833333333333,"Y",2022-08-09,53.5,6.73333333333333,24,24,"Summer","Lindon","<0.01","<0.006",0.00527892449494209,TRUE
"H09","V1","Out",3.82904148783977,4.24180889173608,0,105,1398,2022-08-09 16:44:00,2022-08-10 16:01:00,1,9,23.2833333333333,"Y",2022-08-09,53.5,6.73333333333333,24,24,"Summer","Lindon","4.4999999999999998E-2","2.3E-2",0.00532160144105567,FALSE
"H10","V2","In",1.35810276679842,1.24802991796651,0,39,1265,2022-11-30 17:58:00,2022-12-01 17:13:00,1,2,23.25,"Y",2022-11-30,NA,2.7875,NA,24,"Winter","Spanish Fork","<0.0057","<0.0029",0.00265573430009268,TRUE
"H10","V2","Out",0.702766798418972,1.05925708240177,0,12,1265,2022-11-30 17:58:00,2022-12-01 17:13:00,0,2,23.25,"Y",2022-11-30,NA,2.7875,NA,24,"Winter","Spanish Fork","5.3999999999999999E-2","2.8000000000000001E-2",0.00267367942217997,FALSE
"H10","V3","In",4.78783592644979,0.920149060947743,4,19,1414,2023-08-03 18:02:00,2023-08-04 17:35:00,4,6,23.55,"Y",2023-08-03,41.25,4.85416666666667,24,24,"Summer","Spanish Fork",NA,NA,NA,NA
"H10","V3","Out",5.88826025459689,1.6728854511425,2,21,1414,2023-08-03 18:02:00,2023-08-04 17:35:00,4,8,23.55,"Y",2023-08-03,41.25,4.85416666666667,24,24,"Summer","Spanish Fork",NA,NA,NA,NA
"H11","V1","In",5.04463690872752,2.9518366403665,2,55,1501,2022-08-16 18:59:00,2022-08-17 19:59:00,3,8,25,"Y",2022-08-16,45.8846153846154,4.71538461538462,26,26,"Summer","Spanish Fork","<0.01","<0.005",0.00488000642575837,TRUE
"H11","V1","Out",16.6282478347768,13.9004691117915,5,52,1501,2022-08-16 18:59:00,2022-08-17 19:59:00,6,40,25,"Y",2022-08-16,45.8846153846154,4.71538461538462,26,26,"Summer","Spanish Fork","7.5999999999999998E-2","3.9E-2",0.00492489110407476,FALSE
"H11","V2","In",9.31087470449173,3.47079786416153,6,48,846,2022-11-16 18:09:00,2022-11-17 08:14:00,6,14,14.0833333333333,"Y",2022-11-16,NA,8.124,NA,25,"Winter","Spanish Fork",NA,NA,NA,NA
"H11","V2","Out",7.12174940898345,4.99804219786969,2,35,846,2022-11-16 18:09:00,2022-11-17 08:14:00,3,12,14.0833333333333,"Y",2022-11-16,NA,8.124,NA,25,"Winter","Spanish Fork",NA,NA,NA,NA
"H12","V1","In",5.97278911564626,3.08615704729949,3,21,1176,2022-08-11 18:30:00,2022-08-12 18:10:00,3,10,23.6666666666667,"Y",2022-08-11,39.375,5.50833333333333,24,24,"Summer","Lindon","0.02","0.01",0.00524036272786403,FALSE
"H12","V1","Out",5.28486394557823,2.20397524375626,2,19,1176,2022-08-11 18:30:00,2022-08-12 18:10:00,3,8,23.6666666666667,"Y",2022-08-11,39.375,5.50833333333333,24,24,"Summer","Lindon","6.8000000000000005E-2","3.5000000000000003E-2",0.00523716866199849,FALSE
"H12","V2","In",4.67234332425068,2.45884976225675,1,22,1468,2023-03-27 18:03:00,2023-03-28 18:30:00,3,7,24.45,"Y",2023-03-27,NA,2.612,NA,25,"Winter","Lindon",NA,NA,NA,NA
"H12","V2","Out",17.6696185286104,4.89262796903029,13,66,1468,2023-03-27 18:03:00,2023-03-28 18:30:00,14,22,24.45,"Y",2023-03-27,NA,2.612,NA,25,"Winter","Lindon",NA,NA,NA,NA
"H13","V1","In",4.7987106017192,2.58925788610876,3,64,1396,2022-08-10 17:51:00,2022-08-11 17:06:00,3,6,23.25,"Y",2022-08-10,42.7916666666667,5.32083333333333,24,24,"Summer","Lindon","<0.01","<0.006",0.00528459369164222,TRUE
"H13","V1","Out",6.32449856733524,5.44309118827426,2,135,1396,2022-08-10 17:51:00,2022-08-11 17:06:00,3,10,23.25,"Y",2022-08-10,42.7916666666667,5.32083333333333,24,24,"Summer","Lindon","7.3999999999999996E-2","3.7999999999999999E-2",0.00517244297798546,FALSE
"H13","V2","In",3.19886363636364,1.77887752430987,1,40,1408,2023-04-04 17:32:00,2023-04-05 16:59:00,2,5,23.45,"Y",2023-04-04,NA,1.2,NA,23,"Winter","Lindon",NA,NA,NA,NA
"H13","V2","Out",7.19957386363636,6.27213463515683,0,33,1408,2023-04-04 17:32:00,2023-04-05 16:59:00,1,16,23.45,"Y",2023-04-04,NA,1.2,NA,23,"Winter","Lindon",NA,NA,NA,NA
"H14","V1","In",5.26466380543634,2.57792989481543,2,22,1398,2022-08-15 15:39:00,2022-08-16 14:56:00,3,9,23.2833333333333,"Y",2022-08-15,38.5,5.5625,24,24,"Summer","Spanish Fork","<0.006","<0.003",0.00260368388206918,TRUE
"H14","V1","Out",8.26824034334764,3.11810124656888,4,25,1398,2022-08-15 15:39:00,2022-08-16 14:56:00,5,13,23.2833333333333,"Y",2022-08-15,38.5,5.5625,24,24,"Summer","Spanish Fork","8.1000000000000003E-2","4.1000000000000002E-2",0.00257171747938117,FALSE
"H14","V2","In",15.3619972260749,8.51178052271617,3,50,1442,2022-09-09 15:36:00,2022-09-10 15:37:00,4,28,24.0166666666667,"Y",2022-09-09,51.625,29.3166666666667,24,24,"Summer","Spanish Fork",NA,NA,NA,NA
"H14","V2","Out",80.3065187239945,23.5824850425058,27,125,1442,2022-09-09 15:36:00,2022-09-10 15:37:00,47,106,24.0166666666667,"Y",2022-09-09,51.625,29.3166666666667,24,24,"Summer","Spanish Fork",NA,NA,NA,NA
"H15","V2","In",6.4114730878187,1.47021795921888,4,15,1412,2023-08-21 17:29:00,2023-08-22 17:00:00,5,8,23.5166666666667,"Y",2023-08-21,34.625,3.45416666666667,24,24,"Summer","Lindon",NA,NA,NA,NA
"H15","V2","Out",0.672804532577904,1.12027753409704,0,15,1412,2023-08-21 17:29:00,2023-08-22 17:00:00,0,2,23.5166666666667,"Y",2023-08-21,34.625,3.45416666666667,24,24,"Summer","Lindon",NA,NA,NA,NA
"H16","V2","In",29.1471830985916,12.5002674737386,10,63,1420,2022-09-09 16:20:00,2022-09-10 15:59:00,16,50,23.65,"Y",2022-09-09,52.1666666666667,30.3916666666667,24,24,"Summer","Spanish Fork","<0.006","<0.003",0.00258476933051105,TRUE
"H16","V2","Out",84.4985915492958,19.7411186832503,38,128,1420,2022-09-09 16:20:00,2022-09-10 15:59:00,56,108,23.65,"Y",2022-09-09,52.1666666666667,30.3916666666667,24,24,"Summer","Spanish Fork","0.08","4.1000000000000002E-2",0.00261212182090831,FALSE
"H16","V3","In",2.35704125177809,2.32099581211663,1,49,1406,2023-03-30 17:47:00,2023-03-31 17:12:00,1,4,23.4166666666667,"Y",2023-03-30,NA,2.075,NA,24,"Winter","Spanish Fork","<0.0056","<0.0029",0.0026220559540394,TRUE
"H16","V3","Out",1.40398293029872,1.03550413928879,0,13,1406,2023-03-30 17:47:00,2023-03-31 17:12:00,1,2,23.4166666666667,"Y",2023-03-30,NA,2.075,NA,24,"Winter","Spanish Fork","6.4000000000000001E-2","3.3000000000000002E-2",0.00267893535317488,FALSE
"H16","V4","In",4.13146853146853,1.17867805471712,1,28,1430,2023-08-14 17:22:00,2023-08-15 17:11:00,3,5,23.8166666666667,"Y",2023-08-14,45.2083333333333,11.7625,24,24,"Summer","Spanish Fork",NA,NA,NA,NA
"H16","V4","Out",14.1657342657343,3.04936306477016,6,24,1430,2023-08-14 17:22:00,2023-08-15 17:11:00,11,19,23.8166666666667,"Y",2023-08-14,45.2083333333333,11.7625,24,24,"Summer","Spanish Fork",NA,NA,NA,NA
"H17","V2","In",4.33333333333333,2.74448482774035,3,71,705,2023-01-27 16:21:00,2023-01-28 04:05:00,3,6,11.7333333333333,"Y",2023-01-27,NA,5.30416666666667,NA,24,"Winter","Spanish Fork","3.1E-2","1.6E-2",0.002668404218729,FALSE
"H17","V2","Out",17.9617021276596,7.43589707301441,5,45,705,2023-01-27 16:21:00,2023-01-28 04:05:00,8,27,11.7333333333333,"Y",2023-01-27,NA,5.30416666666667,NA,24,"Winter","Spanish Fork","5.8999999999999997E-2","0.03",0.00266763948030451,FALSE
"H18","V1","In",7.9126700071582,3.09095011181817,4,25,1397,2022-09-01 19:37:00,2022-09-02 18:53:00,5,12,23.2666666666667,"Y",2022-09-01,44.2916666666667,6.90833333333333,24,24,"Summer","Spanish Fork","4.1000000000000002E-2","2.1000000000000001E-2",0.00271009368906838,FALSE
"H18","V1","Out",12.2734430923407,9.14713949754927,2,42,1397,2022-09-01 19:37:00,2022-09-02 18:53:00,4,27,23.2666666666667,"Y",2022-09-01,44.2916666666667,6.90833333333333,24,24,"Summer","Spanish Fork","7.8E-2","0.04",0.00265249337234934,FALSE
"H19","V1","In",7.2457337883959,1.24183244964781,6,14,293,2022-09-02 17:48:00,2022-09-02 22:40:00,6,9,4.86666666666667,"Y",2022-09-02,47.9166666666667,7.075,24,24,"Summer","Spanish Fork","5.0999999999999997E-2","2.5999999999999999E-2",0.00267429125922787,FALSE
"H19","V1","Out",11.7030716723549,1.99757321560307,7,24,293,2022-09-02 17:48:00,2022-09-02 22:40:00,10,14,4.86666666666667,"Y",2022-09-02,47.9166666666667,7.075,24,24,"Summer","Spanish Fork","7.5999999999999998E-2","3.9E-2",0.00266611331790451,FALSE
"H19","V2","In",2.44085281980743,1.30603273391866,1,23,1454,2023-02-10 17:32:00,2023-02-11 17:45:00,1,3,24.2166666666667,"Y",2023-02-10,NA,3.04583333333333,NA,24,"Winter","Spanish Fork","4.1000000000000002E-2","2.1000000000000001E-2",0.00273378904889364,FALSE
"H19","V2","Out",5.07634112792297,6.86054812192451,0,43,1454,2023-02-10 17:32:00,2023-02-11 17:45:00,0,11,24.2166666666667,"Y",2023-02-10,NA,3.04583333333333,NA,24,"Winter","Spanish Fork","6.6000000000000003E-2","3.4000000000000002E-2",0.00275899076045112,FALSE
"H19","V3","In",1.38529411764706,1.54598530187313,0,34,1360,2023-08-31 18:51:00,2023-09-01 17:30:00,0,2,22.65,"Y",2023-08-31,42.9130434782609,7.13478260869565,23,23,"Summer","Spanish Fork",NA,NA,NA,NA
"H19","V3","Out",5.01470588235294,2.55933356310494,1,22,1360,2023-08-31 18:51:00,2023-09-01 17:30:00,2,8,22.65,"Y",2023-08-31,42.9130434782609,7.13478260869565,23,23,"Summer","Spanish Fork",NA,NA,NA,NA
"H20","V1","In",36.0701373825018,8.91153647795371,18,60,1383,2022-09-08 19:04:00,2022-09-09 18:06:00,24,48,23.0333333333333,"Y",2022-09-08,41,15.2916666666667,24,24,"Summer","Lindon","2.1000000000000001E-2","1.0999999999999999E-2",0.00264077073768972,FALSE
"H20","V1","Out",36.7194504699928,9.49991038050337,18,70,1383,2022-09-08 19:04:00,2022-09-09 18:06:00,22,48,23.0333333333333,"Y",2022-09-08,41,15.2916666666667,24,24,"Summer","Lindon","5.1999999999999998E-2","2.7E-2",0.00266037305325575,FALSE
"H21","V1","In",32.5782263878875,9.63392958043771,14,74,1387,2022-09-08 19:44:00,2022-09-09 18:50:00,20,45,23.1,"Y",2022-09-08,41.0869565217391,18.1782608695652,23,23,"Summer","Spanish Fork","4.8000000000000001E-2","2.4E-2",0.00264529722799565,FALSE
"H21","V1","Out",36.197548666186,8.32067747483981,19,64,1387,2022-09-08 19:44:00,2022-09-09 18:50:00,24,48,23.1,"Y",2022-09-08,41.0869565217391,18.1782608695652,23,23,"Summer","Spanish Fork","6.7000000000000004E-2","3.4000000000000002E-2",0.00266656998393436,FALSE
"H21","V2","In",5.8463768115942,1.4674203942736,4,28,1380,2022-12-08 17:36:00,2022-12-09 16:35:00,5,7,22.9833333333333,"Y",2022-12-08,NA,10.1391304347826,NA,23,"Winter","Spanish Fork",NA,NA,NA,NA
"H21","V2","Out",20.9072463768116,12.7822769665568,2,86,1380,2022-12-08 17:36:00,2022-12-09 16:35:00,4,38,22.9833333333333,"Y",2022-12-08,NA,10.1391304347826,NA,23,"Winter","Spanish Fork",NA,NA,NA,NA
"H22","V1","In",10.0182200420463,8.39076858163409,2,41,1427,2022-09-12 17:35:00,2022-09-13 17:21:00,3,26,23.7666666666667,"Y",2022-09-12,40.6666666666667,8.55416666666667,24,24,"Summer","Lindon","0.03","1.4999999999999999E-2",0.00263241449335527,FALSE
"H22","V1","Out",9.31464611072179,7.30692211034908,2,65,1427,2022-09-12 17:35:00,2022-09-13 17:21:00,3,21.4000000000001,23.7666666666667,"Y",2022-09-12,40.6666666666667,8.55416666666667,24,24,"Summer","Lindon","5.5E-2","2.8000000000000001E-2",0.00263331222933424,FALSE
"H22","V2","In",6.8943661971831,1.90668434196996,5,21,284,2023-03-03 17:55:00,2023-03-04 17:30:00,6,8,23.5833333333333,"Y",2023-03-03,NA,7.24583333333333,NA,24,"Winter","Lindon",NA,NA,NA,NA
"H22","V2","Out",8.3169014084507,4.64479604440629,1,56,284,2023-03-03 17:55:00,2023-03-04 17:30:00,4,10,23.5833333333333,"Y",2023-03-03,NA,7.24583333333333,NA,24,"Winter","Lindon",NA,NA,NA,NA
"H23","V1","In",7.16643454038997,6.25782977959739,1,39,1436,2022-09-12 18:05:00,2022-09-13 18:00:00,2,15,23.9166666666667,"Y",2022-09-12,40.64,8.292,25,25,"Summer","Lindon","4.8000000000000001E-2","2.4E-2",0.00260618386805266,FALSE
"H23","V1","Out",7.63231197771588,5.77172373990472,2,31,1436,2022-09-12 18:05:00,2022-09-13 18:00:00,3,15,23.9166666666667,"Y",2022-09-12,40.64,8.292,25,25,"Summer","Lindon","6.4000000000000001E-2","3.3000000000000002E-2",0.00259451450500607,FALSE
"H23","V2","In",1.57377049180328,0.75814407120674,1,4,244,2023-04-06 17:50:00,2023-04-07 17:25:00,1,2,23.5833333333333,"Y",2023-04-06,NA,4.0875,NA,24,"Winter","Lindon",NA,NA,NA,NA
"H23","V2","Out",2.84836065573771,4.09425440247556,0,16,244,2023-04-06 17:50:00,2023-04-07 17:25:00,0,9,23.5833333333333,"Y",2023-04-06,NA,4.0875,NA,24,"Winter","Lindon",NA,NA,NA,NA
"H24","V1","In",8.22350396539293,1.77254876590449,4,26,1387,2023-07-13 18:06:00,2023-07-14 17:12:00,6,10,23.1,"Y",2023-07-13,45.8260869565217,6.59166666666667,23,24,"Summer","Lindon","3.7999999999999999E-2","1.9E-2",0.00269609805927322,FALSE
"H24","V1","Out",8.50829127613554,2.38511719187823,4,23,1387,2023-07-13 18:06:00,2023-07-14 17:12:00,6,11,23.1,"Y",2023-07-13,45.8260869565217,6.59166666666667,23,24,"Summer","Lindon","5.8000000000000003E-2","0.03",0.00275728419716868,FALSE
"H25","V1","In",7.77593659942363,2.87837025835994,4,21,1388,2023-07-13 19:13:00,2023-07-14 18:20:00,5,12.3,23.1166666666667,"Y",2023-07-13,46.9130434782609,6.70869565217391,23,23,"Summer","Lindon","4.2999999999999997E-2","2.1999999999999999E-2",0.00273258639887232,FALSE
"H25","V1","Out",10.1621037463977,2.89649947308683,6,38,1388,2023-07-13 19:13:00,2023-07-14 18:20:00,7,13,23.1166666666667,"Y",2023-07-13,46.9130434782609,6.70869565217391,23,23,"Summer","Lindon","0.06","0.03",0.00279652710083706,FALSE
"H26","V1","In",7.62756598240469,1.61582330113365,4,15,341,2023-07-20 13:40:00,2023-07-20 19:20:00,5,9,5.66666666666667,"Y",2023-07-20,44,8.62380952380952,24,21,"Summer","Lindon","4.7E-2","2.4E-2",0.00261110916021548,FALSE
"H26","V1","Out",9.6158357771261,2.6693656917854,5,20,341,2023-07-20 13:40:00,2023-07-20 19:20:00,6,12,5.66666666666667,"Y",2023-07-20,44,8.62380952380952,24,21,"Summer","Lindon","5.1999999999999998E-2","2.5999999999999999E-2",0.00265779184516511,FALSE
"H26","V2","In",7.64516129032258,1.86650092238537,5,20,1426,2023-08-28 18:01:00,2023-08-29 17:46:00,6,10,23.75,"Y",2023-08-28,37.9583333333333,6.075,24,24,"Summer","Lindon","3.1E-2","1.6E-2",0.00264192988605213,FALSE
"H26","V2","Out",6.15638148667602,2.20623151406738,2,26,1426,2023-08-28 18:01:00,2023-08-29 17:46:00,3,8,23.75,"Y",2023-08-28,37.9583333333333,6.075,24,24,"Summer","Lindon","3.3000000000000002E-2","1.7000000000000001E-2",0.00262919575927258,FALSE
"H28","V1","In",6.82689556509299,1.9820433565884,4,45,1398,2023-07-27 14:47:00,2023-07-28 14:04:00,5,9,23.2833333333333,"Y",2023-07-27,35.0416666666667,5.69583333333333,24,24,"Summer","Lindon","3.6999999999999998E-2","1.9E-2",0.00270885129427704,FALSE
"H28","V1","Out",10.3519313304721,4.84600727735172,5,34,1398,2023-07-27 14:47:00,2023-07-28 14:04:00,6,20,23.2833333333333,"Y",2023-07-27,35.0416666666667,5.69583333333333,24,24,"Summer","Lindon","6.0999999999999999E-2","0.03",0.00276453083850964,FALSE
"H29","V2","In",4.17768595041322,1.31756521589946,3,21,1210,2023-08-21 18:21:00,2023-08-22 17:37:00,3,5,23.2666666666667,"Y",2023-08-21,34.4782608695652,3.32608695652174,23,23,"Summer","Lindon","<0.0059","<0.0030",0.00267777291167319,TRUE
"H29","V2","Out",3.95371900826446,1.84319288741952,1,22,1210,2023-08-21 18:21:00,2023-08-22 17:37:00,2,6,23.2666666666667,"Y",2023-08-21,34.4782608695652,3.32608695652174,23,23,"Summer","Lindon","4.1000000000000002E-2","2.1000000000000001E-2",0.00269464408463945,FALSE
"H30","V1","In",4.69831223628692,2.2060590782747,1,23,1422,2023-08-10 17:31:00,2023-08-11 17:12:00,3,7,23.6833333333333,"Y",2023-08-10,38.9166666666667,4.35833333333333,24,24,"Summer","Lindon","3.5999999999999997E-2","1.7999999999999999E-2",0.00267430088044758,FALSE
"H30","V1","Out",7.18002812939522,4.40362533767575,2,28,1422,2023-08-10 17:31:00,2023-08-11 17:12:00,3,13,23.6833333333333,"Y",2023-08-10,38.9166666666667,4.35833333333333,24,24,"Summer","Lindon","0.05","2.5000000000000001E-2",0.00274729537161841,FALSE
"H31","V1","In",7.51508771929825,1.82598396093351,6,33,1425,2023-08-24 17:54:00,2023-08-25 17:38:00,6,10,23.7333333333333,"Y",2023-08-24,33.1666666666667,8.73333333333333,24,24,"Summer","Spanish Fork","<0.0056","<0.0029",0.00261442658365187,TRUE
"H31","V1","Out",13.6533333333333,1.54172917172612,10,25,1425,2023-08-24 17:54:00,2023-08-25 17:38:00,12,15,23.7333333333333,"Y",2023-08-24,33.1666666666667,8.73333333333333,24,24,"Summer","Spanish Fork","4.2999999999999997E-2","2.1999999999999999E-2",0.0026134680306072,FALSE
