Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
95	3/17/2023	0:07:12	65.5	       %RH	-1.3	  DEGREE C
96	3/17/2023	0:12:12	67.8	       %RH	-1.4	  DEGREE C
97	3/17/2023	0:17:12	66.9	       %RH	-1.5	  DEGREE C
98	3/17/2023	0:22:12	66.1	       %RH	-1.5	  DEGREE C
99	3/17/2023	0:27:12	66.1	       %RH	-1.7	  DEGREE C
100	3/17/2023	0:32:12	65.7	       %RH	-1.6	  DEGREE C
101	3/17/2023	0:37:12	65.6	       %RH	-1.6	  DEGREE C
102	3/17/2023	0:42:12	66.5	       %RH	-1.8	  DEGREE C
103	3/17/2023	0:47:12	68.1	       %RH	-1.8	  DEGREE C
104	3/17/2023	0:52:12	68	       %RH	-2	  DEGREE C
105	3/17/2023	0:57:12	69.6	       %RH	-2	  DEGREE C
106	3/17/2023	1:02:12	67.4	       %RH	-1.8	  DEGREE C
107	3/17/2023	1:07:12	66.9	       %RH	-2	  DEGREE C
108	3/17/2023	1:12:12	67.7	       %RH	-2	  DEGREE C
109	3/17/2023	1:17:12	68.5	       %RH	-2.1	  DEGREE C
110	3/17/2023	1:22:12	69	       %RH	-2.2	  DEGREE C
111	3/17/2023	1:27:12	68.4	       %RH	-2.2	  DEGREE C
112	3/17/2023	1:32:12	67.5	       %RH	-2.1	  DEGREE C
113	3/17/2023	1:37:12	67.7	       %RH	-2.1	  DEGREE C
114	3/17/2023	1:42:12	68	       %RH	-2.2	  DEGREE C
115	3/17/2023	1:47:12	67.6	       %RH	-2.2	  DEGREE C
116	3/17/2023	1:52:12	66.9	       %RH	-2.1	  DEGREE C
117	3/17/2023	1:57:12	68.2	       %RH	-2.1	  DEGREE C
118	3/17/2023	2:02:12	66.8	       %RH	-2.3	  DEGREE C
119	3/17/2023	2:07:12	66.7	       %RH	-2.3	  DEGREE C
120	3/17/2023	2:12:12	65.6	       %RH	-2.4	  DEGREE C
121	3/17/2023	2:17:12	68.9	       %RH	-2.5	  DEGREE C
122	3/17/2023	2:22:12	66.9	       %RH	-2.4	  DEGREE C
123	3/17/2023	2:27:12	66.5	       %RH	-2.4	  DEGREE C
124	3/17/2023	2:32:12	68.2	       %RH	-2.5	  DEGREE C
125	3/17/2023	2:37:12	68	       %RH	-2.5	  DEGREE C
126	3/17/2023	2:42:12	69.4	       %RH	-2.6	  DEGREE C
127	3/17/2023	2:47:12	66.5	       %RH	-2.5	  DEGREE C
128	3/17/2023	2:52:12	66	       %RH	-2.4	  DEGREE C
129	3/17/2023	2:57:12	67.5	       %RH	-2.5	  DEGREE C
130	3/17/2023	3:02:12	68.5	       %RH	-2.5	  DEGREE C
131	3/17/2023	3:07:12	68.4	       %RH	-2.6	  DEGREE C
132	3/17/2023	3:12:12	68.2	       %RH	-2.7	  DEGREE C
133	3/17/2023	3:17:12	68.3	       %RH	-2.7	  DEGREE C
134	3/17/2023	3:22:12	68.1	       %RH	-2.8	  DEGREE C
135	3/17/2023	3:27:12	68.3	       %RH	-2.8	  DEGREE C
136	3/17/2023	3:32:12	67.5	       %RH	-2.8	  DEGREE C
137	3/17/2023	3:37:12	68	       %RH	-2.7	  DEGREE C
138	3/17/2023	3:42:12	67.1	       %RH	-2.8	  DEGREE C
139	3/17/2023	3:47:12	67.3	       %RH	-2.9	  DEGREE C
140	3/17/2023	3:52:12	66.9	       %RH	-3	  DEGREE C
141	3/17/2023	3:57:12	67.1	       %RH	-3	  DEGREE C
142	3/17/2023	4:02:12	68.2	       %RH	-3	  DEGREE C
143	3/17/2023	4:07:12	67.9	       %RH	-3	  DEGREE C
144	3/17/2023	4:12:12	67.5	       %RH	-3.2	  DEGREE C
145	3/17/2023	4:17:12	69.5	       %RH	-3.2	  DEGREE C
146	3/17/2023	4:22:12	66.7	       %RH	-3.1	  DEGREE C
147	3/17/2023	4:27:12	66	       %RH	-3	  DEGREE C
148	3/17/2023	4:32:12	65.9	       %RH	-2.8	  DEGREE C
149	3/17/2023	4:37:12	66.3	       %RH	-3	  DEGREE C
150	3/17/2023	4:42:12	67.3	       %RH	-3.3	  DEGREE C
151	3/17/2023	4:47:12	66.6	       %RH	-3.2	  DEGREE C
152	3/17/2023	4:52:12	66.6	       %RH	-3.2	  DEGREE C
153	3/17/2023	4:57:12	68.5	       %RH	-3.3	  DEGREE C
154	3/17/2023	5:02:12	67.4	       %RH	-3.3	  DEGREE C
155	3/17/2023	5:07:12	69	       %RH	-3.3	  DEGREE C
156	3/17/2023	5:12:12	68.6	       %RH	-3.3	  DEGREE C
157	3/17/2023	5:17:12	67.9	       %RH	-3.2	  DEGREE C
158	3/17/2023	5:22:12	67.9	       %RH	-3.4	  DEGREE C
159	3/17/2023	5:27:12	68.4	       %RH	-3.5	  DEGREE C
160	3/17/2023	5:32:12	68.6	       %RH	-3.5	  DEGREE C
161	3/17/2023	5:37:12	69	       %RH	-3.6	  DEGREE C
162	3/17/2023	5:42:12	68.2	       %RH	-3.5	  DEGREE C
163	3/17/2023	5:47:12	68.9	       %RH	-3.7	  DEGREE C
164	3/17/2023	5:52:12	69.3	       %RH	-3.8	  DEGREE C
165	3/17/2023	5:57:12	69.1	       %RH	-3.8	  DEGREE C
166	3/17/2023	6:02:12	69	       %RH	-3.8	  DEGREE C
167	3/17/2023	6:07:12	69.3	       %RH	-3.8	  DEGREE C
168	3/17/2023	6:12:12	69.5	       %RH	-3.9	  DEGREE C
169	3/17/2023	6:17:12	68.6	       %RH	-3.8	  DEGREE C
170	3/17/2023	6:22:12	68.9	       %RH	-3.9	  DEGREE C
171	3/17/2023	6:27:12	69.1	       %RH	-4	  DEGREE C
172	3/17/2023	6:32:12	68.9	       %RH	-3.8	  DEGREE C
173	3/17/2023	6:37:12	70.2	       %RH	-4	  DEGREE C
174	3/17/2023	6:42:12	69.7	       %RH	-4.1	  DEGREE C
175	3/17/2023	6:47:12	70.1	       %RH	-4	  DEGREE C
176	3/17/2023	6:52:12	70.9	       %RH	-4	  DEGREE C
177	3/17/2023	6:57:12	71	       %RH	-4.1	  DEGREE C
178	3/17/2023	7:02:12	71.2	       %RH	-4.1	  DEGREE C
179	3/17/2023	7:07:12	71.5	       %RH	-4	  DEGREE C
180	3/17/2023	7:12:12	70.6	       %RH	-4.1	  DEGREE C
181	3/17/2023	7:17:12	70.1	       %RH	-4	  DEGREE C
182	3/17/2023	7:22:12	70.7	       %RH	-4	  DEGREE C
183	3/17/2023	7:27:12	71.3	       %RH	-4	  DEGREE C
184	3/17/2023	7:32:12	72.1	       %RH	-4	  DEGREE C
185	3/17/2023	7:37:12	70.9	       %RH	-3.9	  DEGREE C
186	3/17/2023	7:42:12	70.1	       %RH	-3.9	  DEGREE C
187	3/17/2023	7:47:12	70.8	       %RH	-3.8	  DEGREE C
188	3/17/2023	7:52:12	69.5	       %RH	-3.6	  DEGREE C
189	3/17/2023	7:57:12	69.8	       %RH	-3.6	  DEGREE C
190	3/17/2023	8:02:12	71	       %RH	-3.5	  DEGREE C
191	3/17/2023	8:07:12	71.4	       %RH	-3.6	  DEGREE C
192	3/17/2023	8:12:12	69.8	       %RH	-3.5	  DEGREE C
193	3/17/2023	8:17:12	69.9	       %RH	-3.1	  DEGREE C
194	3/17/2023	8:22:12	65.9	       %RH	-2	  DEGREE C
195	3/17/2023	8:27:12	62.3	       %RH	-1.3	  DEGREE C
196	3/17/2023	8:32:12	55.9	       %RH	-0.8	  DEGREE C
197	3/17/2023	8:37:12	56.4	       %RH	-0.1	  DEGREE C
198	3/17/2023	8:42:12	54	       %RH	0.3	  DEGREE C
199	3/17/2023	8:47:12	50.4	       %RH	0.5	  DEGREE C
200	3/17/2023	8:52:12	46.5	       %RH	0.5	  DEGREE C
201	3/17/2023	8:57:12	46.3	       %RH	1.1	  DEGREE C
202	3/17/2023	9:02:12	44	       %RH	0.9	  DEGREE C
203	3/17/2023	9:07:12	45.5	       %RH	1.4	  DEGREE C
204	3/17/2023	9:12:12	45.8	       %RH	1.7	  DEGREE C
205	3/17/2023	9:17:12	45.3	       %RH	2	  DEGREE C
206	3/17/2023	9:22:12	45.2	       %RH	2.2	  DEGREE C
207	3/17/2023	9:27:12	43.3	       %RH	2.6	  DEGREE C
208	3/17/2023	9:32:12	42.9	       %RH	3.1	  DEGREE C
209	3/17/2023	9:37:12	40.2	       %RH	3	  DEGREE C
210	3/17/2023	9:42:12	41.8	       %RH	3	  DEGREE C
211	3/17/2023	9:47:12	40.9	       %RH	3.4	  DEGREE C
212	3/17/2023	9:52:12	39.7	       %RH	2.8	  DEGREE C
213	3/17/2023	9:57:12	38.9	       %RH	3.4	  DEGREE C
214	3/17/2023	10:02:12	36.7	       %RH	3.5	  DEGREE C
215	3/17/2023	10:07:12	37.8	       %RH	4.4	  DEGREE C
216	3/17/2023	10:12:12	37.1	       %RH	4.8	  DEGREE C
217	3/17/2023	10:17:12	36	       %RH	4.5	  DEGREE C
218	3/17/2023	10:22:12	36.3	       %RH	4.4	  DEGREE C
219	3/17/2023	10:27:12	35.7	       %RH	4.7	  DEGREE C
220	3/17/2023	10:32:12	35	       %RH	4.3	  DEGREE C
221	3/17/2023	10:37:12	33.5	       %RH	4.9	  DEGREE C
222	3/17/2023	10:42:12	32.7	       %RH	5.9	  DEGREE C
223	3/17/2023	10:47:12	30.3	       %RH	5.2	  DEGREE C
224	3/17/2023	10:52:12	31.2	       %RH	4.3	  DEGREE C
225	3/17/2023	10:57:12	30.2	       %RH	5.6	  DEGREE C
226	3/17/2023	11:02:12	28.5	       %RH	6.2	  DEGREE C
227	3/17/2023	11:07:12	26.8	       %RH	6.6	  DEGREE C
228	3/17/2023	11:12:12	26.7	       %RH	6.2	  DEGREE C
229	3/17/2023	11:17:12	24.2	       %RH	6.3	  DEGREE C
230	3/17/2023	11:22:12	26.4	       %RH	6.2	  DEGREE C
231	3/17/2023	11:27:12	24.5	       %RH	7.3	  DEGREE C
232	3/17/2023	11:32:12	25.1	       %RH	6.2	  DEGREE C
233	3/17/2023	11:37:12	25.6	       %RH	6.9	  DEGREE C
234	3/17/2023	11:42:12	25.6	       %RH	6.4	  DEGREE C
235	3/17/2023	11:47:12	26.4	       %RH	7.5	  DEGREE C
236	3/17/2023	11:52:12	22.3	       %RH	7.4	  DEGREE C
237	3/17/2023	11:57:12	24.4	       %RH	6	  DEGREE C
238	3/17/2023	12:02:12	22.7	       %RH	7.5	  DEGREE C
239	3/17/2023	12:07:12	24.5	       %RH	8	  DEGREE C
240	3/17/2023	12:12:12	24.6	       %RH	7	  DEGREE C
241	3/17/2023	12:17:12	23.1	       %RH	7.2	  DEGREE C
242	3/17/2023	12:22:12	22	       %RH	8.2	  DEGREE C
243	3/17/2023	12:27:12	23.5	       %RH	8.9	  DEGREE C
244	3/17/2023	12:32:12	23.3	       %RH	8.1	  DEGREE C
245	3/17/2023	12:37:12	23.4	       %RH	7.5	  DEGREE C
246	3/17/2023	12:42:12	23.2	       %RH	6.5	  DEGREE C
247	3/17/2023	12:47:12	22	       %RH	8	  DEGREE C
248	3/17/2023	12:52:12	23	       %RH	7.4	  DEGREE C
249	3/17/2023	12:57:12	22.2	       %RH	7.8	  DEGREE C
250	3/17/2023	13:02:12	25.3	       %RH	7.8	  DEGREE C
251	3/17/2023	13:07:12	21.6	       %RH	6.7	  DEGREE C
252	3/17/2023	13:12:12	22	       %RH	7.1	  DEGREE C
253	3/17/2023	13:17:12	22	       %RH	7.6	  DEGREE C
254	3/17/2023	13:22:12	24.5	       %RH	7.6	  DEGREE C
255	3/17/2023	13:27:12	22.4	       %RH	7.2	  DEGREE C
256	3/17/2023	13:32:12	20.8	       %RH	6.2	  DEGREE C
257	3/17/2023	13:37:12	21.9	       %RH	7.3	  DEGREE C
258	3/17/2023	13:42:12	22.1	       %RH	8.1	  DEGREE C
259	3/17/2023	13:47:12	22	       %RH	7.2	  DEGREE C
260	3/17/2023	13:52:12	20.9	       %RH	7.4	  DEGREE C
261	3/17/2023	13:57:12	22	       %RH	7.2	  DEGREE C
262	3/17/2023	14:02:12	22	       %RH	7.2	  DEGREE C
263	3/17/2023	14:07:12	21	       %RH	6.9	  DEGREE C
264	3/17/2023	14:12:12	20.8	       %RH	7.2	  DEGREE C
265	3/17/2023	14:17:12	20.9	       %RH	7.6	  DEGREE C
266	3/17/2023	14:22:12	20.9	       %RH	6.7	  DEGREE C
267	3/17/2023	14:27:12	21.3	       %RH	6.7	  DEGREE C
268	3/17/2023	14:32:12	20.5	       %RH	6.6	  DEGREE C
269	3/17/2023	14:37:12	20.5	       %RH	6.9	  DEGREE C
270	3/17/2023	14:42:12	20.8	       %RH	7.3	  DEGREE C
271	3/17/2023	14:47:12	20.9	       %RH	7.6	  DEGREE C
272	3/17/2023	14:52:12	20.9	       %RH	7.7	  DEGREE C
273	3/17/2023	14:57:12	20.8	       %RH	6.9	  DEGREE C
274	3/17/2023	15:02:12	21.2	       %RH	7.7	  DEGREE C
275	3/17/2023	15:07:12	21	       %RH	7.8	  DEGREE C
276	3/17/2023	15:12:12	20.9	       %RH	7.6	  DEGREE C
277	3/17/2023	15:17:12	20.9	       %RH	7.8	  DEGREE C
278	3/17/2023	15:22:12	21.8	       %RH	8.2	  DEGREE C
279	3/17/2023	15:27:12	20.9	       %RH	7.7	  DEGREE C
280	3/17/2023	15:32:12	20.9	       %RH	7.8	  DEGREE C
281	3/17/2023	15:37:12	20.9	       %RH	7.5	  DEGREE C
282	3/17/2023	15:42:12	20.8	       %RH	7.3	  DEGREE C
283	3/17/2023	15:47:12	20.9	       %RH	7.8	  DEGREE C
284	3/17/2023	15:52:12	23.3	       %RH	8	  DEGREE C
285	3/17/2023	15:57:12	19.9	       %RH	8.4	  DEGREE C
286	3/17/2023	16:02:12	19.8	       %RH	8.2	  DEGREE C
287	3/17/2023	16:07:12	21.5	       %RH	8.2	  DEGREE C
288	3/17/2023	16:12:12	19.8	       %RH	8.4	  DEGREE C
289	3/17/2023	16:17:12	19.4	       %RH	8.6	  DEGREE C
290	3/17/2023	16:22:12	19.1	       %RH	8.4	  DEGREE C
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
