Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit
119	8/16/2023	4:01:38	51.5	       %RH	22	  DEGREE C
120	8/16/2023	4:06:38	50.6	       %RH	21.9	  DEGREE C
121	8/16/2023	4:11:38	51.2	       %RH	21.8	  DEGREE C
122	8/16/2023	4:16:38	50.9	       %RH	21.7	  DEGREE C
123	8/16/2023	4:21:38	50.2	       %RH	21.7	  DEGREE C
124	8/16/2023	4:26:38	51.1	       %RH	21.5	  DEGREE C
125	8/16/2023	4:31:38	51.1	       %RH	21.4	  DEGREE C
126	8/16/2023	4:36:38	51.1	       %RH	21.4	  DEGREE C
127	8/16/2023	4:41:38	51.1	       %RH	21.4	  DEGREE C
128	8/16/2023	4:46:38	51.6	       %RH	21.2	  DEGREE C
129	8/16/2023	4:51:38	51.3	       %RH	21.2	  DEGREE C
130	8/16/2023	4:56:38	51.1	       %RH	21.1	  DEGREE C
131	8/16/2023	5:01:38	51	       %RH	20.9	  DEGREE C
132	8/16/2023	5:06:38	51.6	       %RH	20.8	  DEGREE C
133	8/16/2023	5:11:38	51	       %RH	20.8	  DEGREE C
134	8/16/2023	5:16:38	51.6	       %RH	20.8	  DEGREE C
135	8/16/2023	5:21:38	51.2	       %RH	20.8	  DEGREE C
136	8/16/2023	5:26:38	52	       %RH	20.7	  DEGREE C
137	8/16/2023	5:31:38	51.7	       %RH	20.7	  DEGREE C
138	8/16/2023	5:36:38	51.7	       %RH	20.7	  DEGREE C
139	8/16/2023	5:41:38	52.6	       %RH	20.6	  DEGREE C
140	8/16/2023	5:46:38	53	       %RH	20.5	  DEGREE C
141	8/16/2023	5:51:38	52.6	       %RH	20.5	  DEGREE C
142	8/16/2023	5:56:38	53.1	       %RH	20.4	  DEGREE C
143	8/16/2023	6:01:38	53.7	       %RH	20.4	  DEGREE C
144	8/16/2023	6:06:38	53.9	       %RH	20.2	  DEGREE C
145	8/16/2023	6:11:38	54.2	       %RH	20.2	  DEGREE C
146	8/16/2023	6:16:38	53.5	       %RH	20.4	  DEGREE C
147	8/16/2023	6:21:38	53.1	       %RH	20.4	  DEGREE C
148	8/16/2023	6:26:38	54.1	       %RH	20.4	  DEGREE C
149	8/16/2023	6:31:38	53.1	       %RH	20.4	  DEGREE C
150	8/16/2023	6:36:38	53.7	       %RH	20.4	  DEGREE C
151	8/16/2023	6:41:38	53.1	       %RH	20.4	  DEGREE C
152	8/16/2023	6:46:38	53.1	       %RH	20.4	  DEGREE C
153	8/16/2023	6:51:38	55.2	       %RH	20.1	  DEGREE C
154	8/16/2023	6:56:38	56.3	       %RH	20	  DEGREE C
155	8/16/2023	7:01:38	55.8	       %RH	20	  DEGREE C
156	8/16/2023	7:06:38	55.8	       %RH	20.1	  DEGREE C
157	8/16/2023	7:11:38	55.6	       %RH	20.1	  DEGREE C
158	8/16/2023	7:16:38	55.8	       %RH	20.1	  DEGREE C
159	8/16/2023	7:21:38	56.3	       %RH	20.1	  DEGREE C
160	8/16/2023	7:26:38	55.8	       %RH	20.2	  DEGREE C
161	8/16/2023	7:31:38	55.3	       %RH	20.5	  DEGREE C
162	8/16/2023	7:36:38	55.3	       %RH	20.6	  DEGREE C
163	8/16/2023	7:41:38	44.5	       %RH	24.9	  DEGREE C
164	8/16/2023	7:46:38	38.1	       %RH	27.4	  DEGREE C
165	8/16/2023	7:51:38	43.7	       %RH	25.1	  DEGREE C
166	8/16/2023	7:56:38	40.7	       %RH	27.1	  DEGREE C
167	8/16/2023	8:01:38	39	       %RH	27.5	  DEGREE C
168	8/16/2023	8:06:38	42.6	       %RH	26.3	  DEGREE C
169	8/16/2023	8:11:38	46.3	       %RH	25.5	  DEGREE C
170	8/16/2023	8:16:38	46.2	       %RH	25.3	  DEGREE C
171	8/16/2023	8:21:38	39.2	       %RH	28.1	  DEGREE C
172	8/16/2023	8:26:38	32.5	       %RH	31	  DEGREE C
173	8/16/2023	8:31:38	26.8	       %RH	33.2	  DEGREE C
174	8/16/2023	8:36:38	23.4	       %RH	34.8	  DEGREE C
175	8/16/2023	8:41:38	23.2	       %RH	36.1	  DEGREE C
176	8/16/2023	8:46:38	25.6	       %RH	33.9	  DEGREE C
177	8/16/2023	8:51:38	29.5	       %RH	31.1	  DEGREE C
178	8/16/2023	8:56:38	32.1	       %RH	29.8	  DEGREE C
179	8/16/2023	9:01:38	38	       %RH	28.7	  DEGREE C
180	8/16/2023	9:06:38	40.8	       %RH	27.9	  DEGREE C
181	8/16/2023	9:11:38	37.2	       %RH	28.4	  DEGREE C
182	8/16/2023	9:16:38	36.9	       %RH	28.4	  DEGREE C
183	8/16/2023	9:21:38	37.3	       %RH	28.3	  DEGREE C
184	8/16/2023	9:26:38	39.1	       %RH	28	  DEGREE C
185	8/16/2023	9:31:38	38.9	       %RH	28	  DEGREE C
186	8/16/2023	9:36:38	39.6	       %RH	27.7	  DEGREE C
187	8/16/2023	9:41:38	40.9	       %RH	27.9	  DEGREE C
188	8/16/2023	9:46:38	41.6	       %RH	27.5	  DEGREE C
189	8/16/2023	9:51:38	39.1	       %RH	27.3	  DEGREE C
190	8/16/2023	9:56:38	40.7	       %RH	27.1	  DEGREE C
191	8/16/2023	10:01:38	38.8	       %RH	27.4	  DEGREE C
192	8/16/2023	10:06:38	39.4	       %RH	27.2	  DEGREE C
193	8/16/2023	10:11:38	40.7	       %RH	27.5	  DEGREE C
194	8/16/2023	10:16:38	41.5	       %RH	27.5	  DEGREE C
195	8/16/2023	10:21:38	40.3	       %RH	27.6	  DEGREE C
196	8/16/2023	10:26:38	41.1	       %RH	27.7	  DEGREE C
197	8/16/2023	10:31:38	41	       %RH	27.6	  DEGREE C
198	8/16/2023	10:36:38	38.4	       %RH	27.6	  DEGREE C
199	8/16/2023	10:41:38	38.4	       %RH	27.7	  DEGREE C
200	8/16/2023	10:46:38	38.7	       %RH	27.9	  DEGREE C
201	8/16/2023	10:51:38	36.8	       %RH	28	  DEGREE C
202	8/16/2023	10:56:38	38.6	       %RH	28.1	  DEGREE C
203	8/16/2023	11:01:38	37.3	       %RH	28.2	  DEGREE C
204	8/16/2023	11:06:38	37.3	       %RH	28.2	  DEGREE C
205	8/16/2023	11:11:38	37.3	       %RH	28.4	  DEGREE C
206	8/16/2023	11:16:38	37.4	       %RH	28.6	  DEGREE C
207	8/16/2023	11:21:38	38.4	       %RH	28.7	  DEGREE C
208	8/16/2023	11:26:38	37.4	       %RH	28.8	  DEGREE C
209	8/16/2023	11:31:38	37.5	       %RH	28.6	  DEGREE C
210	8/16/2023	11:36:38	38.6	       %RH	28.8	  DEGREE C
211	8/16/2023	11:41:38	37.1	       %RH	29	  DEGREE C
212	8/16/2023	11:46:38	37.8	       %RH	29.2	  DEGREE C
213	8/16/2023	11:51:38	37	       %RH	29.3	  DEGREE C
214	8/16/2023	11:56:38	35.1	       %RH	29.4	  DEGREE C
215	8/16/2023	12:01:38	36.2	       %RH	29	  DEGREE C
216	8/16/2023	12:06:38	35.4	       %RH	29.4	  DEGREE C
217	8/16/2023	12:11:38	36.3	       %RH	29.5	  DEGREE C
218	8/16/2023	12:16:38	36.3	       %RH	29.7	  DEGREE C
219	8/16/2023	12:21:38	35.7	       %RH	29.7	  DEGREE C
220	8/16/2023	12:26:38	37	       %RH	29.8	  DEGREE C
221	8/16/2023	12:31:38	35.1	       %RH	29.8	  DEGREE C
222	8/16/2023	12:36:38	36.1	       %RH	29.6	  DEGREE C
223	8/16/2023	12:41:38	36.5	       %RH	30	  DEGREE C
224	8/16/2023	12:46:38	37.1	       %RH	30.1	  DEGREE C
225	8/16/2023	12:51:38	34	       %RH	30.4	  DEGREE C
226	8/16/2023	12:56:38	37.4	       %RH	30.3	  DEGREE C
227	8/16/2023	13:01:38	35.8	       %RH	30.3	  DEGREE C
228	8/16/2023	13:06:38	34.1	       %RH	30.5	  DEGREE C
229	8/16/2023	13:11:38	35.2	       %RH	30.1	  DEGREE C
230	8/16/2023	13:16:38	32.8	       %RH	30.4	  DEGREE C
231	8/16/2023	13:21:38	34	       %RH	30.4	  DEGREE C
232	8/16/2023	13:26:38	37.6	       %RH	30.9	  DEGREE C
233	8/16/2023	13:31:38	34	       %RH	30.9	  DEGREE C
234	8/16/2023	13:36:38	35.2	       %RH	30.8	  DEGREE C
235	8/16/2023	13:41:38	34.6	       %RH	30.6	  DEGREE C
236	8/16/2023	13:46:38	34.4	       %RH	30.3	  DEGREE C
237	8/16/2023	13:51:38	33.5	       %RH	30.3	  DEGREE C
238	8/16/2023	13:56:38	34	       %RH	30.2	  DEGREE C
239	8/16/2023	14:01:38	35.1	       %RH	30	  DEGREE C
240	8/16/2023	14:06:38	33.7	       %RH	29.6	  DEGREE C
241	8/16/2023	14:11:38	35.7	       %RH	28.7	  DEGREE C
242	8/16/2023	14:16:38	38.3	       %RH	28.1	  DEGREE C
243	8/16/2023	14:21:38	40.7	       %RH	27.5	  DEGREE C
244	8/16/2023	14:26:38	44.1	       %RH	26.8	  DEGREE C
245	8/16/2023	14:31:38	43.4	       %RH	26.8	  DEGREE C
246	8/16/2023	14:36:38	40.8	       %RH	26.9	  DEGREE C
247	8/16/2023	14:41:38	40.7	       %RH	27.2	  DEGREE C
248	8/16/2023	14:46:38	40	       %RH	27.6	  DEGREE C
249	8/16/2023	14:51:38	39.6	       %RH	27.8	  DEGREE C
250	8/16/2023	14:56:38	38.4	       %RH	27.8	  DEGREE C
251	8/16/2023	15:01:38	37.3	       %RH	27.8	  DEGREE C
252	8/16/2023	15:06:38	37.7	       %RH	28	  DEGREE C
253	8/16/2023	15:11:38	37.3	       %RH	28.2	  DEGREE C
254	8/16/2023	15:16:38	36.2	       %RH	28.5	  DEGREE C
255	8/16/2023	15:21:38	35	       %RH	28.6	  DEGREE C
256	8/16/2023	15:26:38	34.9	       %RH	28.8	  DEGREE C
257	8/16/2023	15:31:38	35.8	       %RH	29.1	  DEGREE C
258	8/16/2023	15:36:38	36.3	       %RH	29.3	  DEGREE C
259	8/16/2023	15:41:38	36.3	       %RH	29.4	  DEGREE C
260	8/16/2023	15:46:38	35	       %RH	29.8	  DEGREE C
261	8/16/2023	15:51:38	32.7	       %RH	30	  DEGREE C
262	8/16/2023	15:56:38	32.7	       %RH	30	  DEGREE C
263	8/16/2023	16:01:38	33.9	       %RH	29.9	  DEGREE C
264	8/16/2023	16:06:38	35.8	       %RH	30.1	  DEGREE C
265	8/16/2023	16:11:38	32.4	       %RH	30.1	  DEGREE C
266	8/16/2023	16:16:38	32.8	       %RH	30.5	  DEGREE C
267	8/16/2023	16:21:38	32.7	       %RH	30.8	  DEGREE C
268	8/16/2023	16:26:38	31	       %RH	30.9	  DEGREE C
269	8/16/2023	16:31:38	30.4	       %RH	31	  DEGREE C
270	8/16/2023	16:36:38	31.5	       %RH	31.1	  DEGREE C
271	8/16/2023	16:41:38	29.5	       %RH	31.1	  DEGREE C
272	8/16/2023	16:46:38	26.6	       %RH	31.4	  DEGREE C
273	8/16/2023	16:51:38	25.9	       %RH	31.4	  DEGREE C
274	8/16/2023	16:56:38	27.9	       %RH	31.3	  DEGREE C
275	8/16/2023	17:01:38	27.9	       %RH	31.5	  DEGREE C
276	8/16/2023	17:06:38	28.6	       %RH	31.6	  DEGREE C
277	8/16/2023	17:11:38	27.9	       %RH	31.6	  DEGREE C
278	8/16/2023	17:16:38	27.9	       %RH	31.7	  DEGREE C
279	8/16/2023	17:21:38	27.3	       %RH	31.8	  DEGREE C
280	8/16/2023	17:26:38	26.7	       %RH	31.9	  DEGREE C
281	8/16/2023	17:31:38	28	       %RH	31.9	  DEGREE C
282	8/16/2023	17:36:38	26.7	       %RH	32	  DEGREE C
