Position	Date	Time	Ch1_Value	Ch1_Unit	Ch2_Value	Ch2_unit		
64	3/22/2023	21:32:03	35.3	       %RH	20.3	  DEGREE C		
65	3/22/2023	21:37:03	35.2	       %RH	20.3	  DEGREE C		
66	3/22/2023	21:42:03	35.2	       %RH	20.3	  DEGREE C		
67	3/22/2023	21:47:03	35.2	       %RH	20.3	  DEGREE C		
68	3/22/2023	21:52:03	35.2	       %RH	20.3	  DEGREE C		
69	3/22/2023	21:57:03	35.2	       %RH	20.2	  DEGREE C		
70	3/22/2023	22:02:03	35.2	       %RH	20.2	  DEGREE C		
71	3/22/2023	22:07:03	35.2	       %RH	20.1	  DEGREE C		
72	3/22/2023	22:12:03	35.2	       %RH	20.1	  DEGREE C		
73	3/22/2023	22:17:03	35.2	       %RH	20.1	  DEGREE C		
74	3/22/2023	22:22:03	35.2	       %RH	20.1	  DEGREE C		
75	3/22/2023	22:27:03	35.2	       %RH	20	  DEGREE C		
76	3/22/2023	22:32:03	35.2	       %RH	20	  DEGREE C		
77	3/22/2023	22:37:03	35.2	       %RH	20	  DEGREE C		
78	3/22/2023	22:42:03	35.2	       %RH	19.9	  DEGREE C		
79	3/22/2023	22:47:03	35.2	       %RH	19.9	  DEGREE C		
80	3/22/2023	22:52:03	35.2	       %RH	19.8	  DEGREE C		
81	3/22/2023	22:57:03	35.2	       %RH	19.8	  DEGREE C		
82	3/22/2023	23:02:03	35.2	       %RH	19.8	  DEGREE C		
83	3/22/2023	23:07:03	35.2	       %RH	19.8	  DEGREE C		
84	3/22/2023	23:12:03	35.2	       %RH	19.7	  DEGREE C		
85	3/22/2023	23:17:03	35.2	       %RH	19.7	  DEGREE C		
86	3/22/2023	23:22:03	35.2	       %RH	19.6	  DEGREE C		
87	3/22/2023	23:27:03	35.2	       %RH	19.6	  DEGREE C		
88	3/22/2023	23:32:03	35.2	       %RH	19.6	  DEGREE C		
89	3/22/2023	23:37:03	35.2	       %RH	19.6	  DEGREE C		
90	3/22/2023	23:42:03	35.2	       %RH	19.6	  DEGREE C		
91	3/22/2023	23:47:03	35.2	       %RH	19.5	  DEGREE C		
92	3/22/2023	23:52:03	35.2	       %RH	19.5	  DEGREE C		
93	3/22/2023	23:57:03	35.2	       %RH	19.5	  DEGREE C		
94	3/23/2023	0:02:03	35.2	       %RH	19.5	  DEGREE C		
95	3/23/2023	0:07:03	35.2	       %RH	19.4	  DEGREE C		
96	3/23/2023	0:12:03	35.2	       %RH	19.4	  DEGREE C		
97	3/23/2023	0:17:03	35.1	       %RH	19.3	  DEGREE C		
98	3/23/2023	0:22:03	35.1	       %RH	19.3	  DEGREE C		
99	3/23/2023	0:27:03	35.1	       %RH	19.3	  DEGREE C		
100	3/23/2023	0:32:03	35.1	       %RH	19.3	  DEGREE C		
101	3/23/2023	0:37:03	35.1	       %RH	19.3	  DEGREE C		
102	3/23/2023	0:42:03	35.1	       %RH	19.2	  DEGREE C		
103	3/23/2023	0:47:03	35.1	       %RH	19.2	  DEGREE C		
104	3/23/2023	0:52:03	35.1	       %RH	19.1	  DEGREE C		
105	3/23/2023	0:57:03	35.1	       %RH	19.1	  DEGREE C		
106	3/23/2023	1:02:03	35.1	       %RH	19.1	  DEGREE C		
107	3/23/2023	1:07:03	35.1	       %RH	19.1	  DEGREE C		
108	3/23/2023	1:12:03	35.1	       %RH	19	  DEGREE C		
109	3/23/2023	1:17:03	35.1	       %RH	19	  DEGREE C		
110	3/23/2023	1:22:03	35.1	       %RH	18.9	  DEGREE C		
111	3/23/2023	1:27:03	35.1	       %RH	18.9	  DEGREE C		
112	3/23/2023	1:32:03	35.1	       %RH	18.9	  DEGREE C		
113	3/23/2023	1:37:03	35.1	       %RH	18.8	  DEGREE C		
114	3/23/2023	1:42:03	35.1	       %RH	18.8	  DEGREE C		
115	3/23/2023	1:47:03	35.1	       %RH	18.8	  DEGREE C		
116	3/23/2023	1:52:03	35.1	       %RH	18.8	  DEGREE C		
117	3/23/2023	1:57:03	35.1	       %RH	18.7	  DEGREE C		
118	3/23/2023	2:02:03	35.1	       %RH	18.7	  DEGREE C		
119	3/23/2023	2:07:03	35.1	       %RH	18.7	  DEGREE C		
120	3/23/2023	2:12:03	35.1	       %RH	18.6	  DEGREE C		
121	3/23/2023	2:17:03	35.1	       %RH	18.6	  DEGREE C		
122	3/23/2023	2:22:03	35.1	       %RH	18.6	  DEGREE C		
123	3/23/2023	2:27:03	35.1	       %RH	18.6	  DEGREE C		
124	3/23/2023	2:32:03	35.1	       %RH	18.5	  DEGREE C		
125	3/23/2023	2:37:03	35.1	       %RH	18.5	  DEGREE C		
126	3/23/2023	2:42:03	35.1	       %RH	18.5	  DEGREE C		
127	3/23/2023	2:47:03	35	       %RH	18.5	  DEGREE C		
128	3/23/2023	2:52:03	35	       %RH	18.5	  DEGREE C		
129	3/23/2023	2:57:03	35	       %RH	18.4	  DEGREE C		
130	3/23/2023	3:02:03	35.3	       %RH	18.4	  DEGREE C		
131	3/23/2023	3:07:03	35.1	       %RH	18.7	  DEGREE C		
132	3/23/2023	3:12:03	33.9	       %RH	19.1	  DEGREE C		
133	3/23/2023	3:17:03	34	       %RH	19.2	  DEGREE C		
134	3/23/2023	3:22:03	33.4	       %RH	19.5	  DEGREE C		
135	3/23/2023	3:27:03	32.8	       %RH	19.6	  DEGREE C		
136	3/23/2023	3:32:03	32.9	       %RH	19.8	  DEGREE C		
137	3/23/2023	3:37:03	32.9	       %RH	20	  DEGREE C		
138	3/23/2023	3:42:03	32.9	       %RH	20.1	  DEGREE C		
139	3/23/2023	3:47:03	32.3	       %RH	20.2	  DEGREE C		
140	3/23/2023	3:52:03	32.3	       %RH	20.4	  DEGREE C		
141	3/23/2023	3:57:03	31.7	       %RH	20.5	  DEGREE C		
142	3/23/2023	4:02:03	31.8	       %RH	20.6	  DEGREE C		
143	3/23/2023	4:07:03	31.8	       %RH	20.8	  DEGREE C		
144	3/23/2023	4:12:03	31.8	       %RH	20.9	  DEGREE C		
145	3/23/2023	4:17:03	31.8	       %RH	20.9	  DEGREE C		
146	3/23/2023	4:22:03	31.8	       %RH	20.7	  DEGREE C		
147	3/23/2023	4:27:03	31.8	       %RH	20.9	  DEGREE C		
148	3/23/2023	4:32:03	31.8	       %RH	21.1	  DEGREE C		
149	3/23/2023	4:37:03	31.8	       %RH	20.9	  DEGREE C		
150	3/23/2023	4:42:03	32.4	       %RH	20.9	  DEGREE C		
151	3/23/2023	4:47:03	31.8	       %RH	21.1	  DEGREE C		
152	3/23/2023	4:52:03	32.7	       %RH	21	  DEGREE C		
153	3/23/2023	4:57:03	33	       %RH	20.9	  DEGREE C		
154	3/23/2023	5:02:03	32.4	       %RH	21.1	  DEGREE C		
155	3/23/2023	5:07:03	33	       %RH	21.1	  DEGREE C		
156	3/23/2023	5:12:03	33.9	       %RH	21	  DEGREE C		
157	3/23/2023	5:17:03	34.2	       %RH	21	  DEGREE C		
158	3/23/2023	5:22:03	34.2	       %RH	21.2	  DEGREE C		
159	3/23/2023	5:27:03	34.2	       %RH	21.1	  DEGREE C		
160	3/23/2023	5:32:03	34.8	       %RH	21	  DEGREE C		
161	3/23/2023	5:37:03	35.3	       %RH	20.9	  DEGREE C		
162	3/23/2023	5:42:03	34.2	       %RH	21.1	  DEGREE C		
163	3/23/2023	5:47:03	34.2	       %RH	21.1	  DEGREE C		
164	3/23/2023	5:52:03	34.6	       %RH	21	  DEGREE C		
165	3/23/2023	5:57:03	34.1	       %RH	20.7	  DEGREE C		
166	3/23/2023	6:02:03	34.2	       %RH	21	  DEGREE C		
167	3/23/2023	6:07:03	34.2	       %RH	20.9	  DEGREE C		
168	3/23/2023	6:12:03	34.9	       %RH	20.9	  DEGREE C		
169	3/23/2023	6:17:03	35.3	       %RH	20.9	  DEGREE C		
170	3/23/2023	6:22:03	35.3	       %RH	20.8	  DEGREE C		
171	3/23/2023	6:27:03	34.2	       %RH	21	  DEGREE C		
172	3/23/2023	6:32:03	34.2	       %RH	20.9	  DEGREE C		
173	3/23/2023	6:37:03	34.7	       %RH	20.9	  DEGREE C		
174	3/23/2023	6:42:03	34.4	       %RH	20.9	  DEGREE C		
175	3/23/2023	6:47:03	34.2	       %RH	21.1	  DEGREE C		
176	3/23/2023	6:52:03	34.2	       %RH	21	  DEGREE C		
177	3/23/2023	6:57:03	34.2	       %RH	20.9	  DEGREE C		
178	3/23/2023	7:02:03	34.1	       %RH	20.9	  DEGREE C		
179	3/23/2023	7:07:03	33.6	       %RH	21.2	  DEGREE C		
180	3/23/2023	7:12:03	33.6	       %RH	21.1	  DEGREE C		
181	3/23/2023	7:17:03	34.2	       %RH	21	  DEGREE C		
182	3/23/2023	7:22:03	34.2	       %RH	20.9	  DEGREE C		
183	3/23/2023	7:27:03	33	       %RH	21.2	  DEGREE C		
184	3/23/2023	7:32:03	33	       %RH	21.1	  DEGREE C		
185	3/23/2023	7:37:03	33.6	       %RH	21	  DEGREE C		
186	3/23/2023	7:42:03	33.6	       %RH	21	  DEGREE C		
187	3/23/2023	7:47:03	33.4	       %RH	20.9	  DEGREE C		
188	3/23/2023	7:52:03	33	       %RH	21.1	  DEGREE C		
189	3/23/2023	7:57:03	33	       %RH	21	  DEGREE C		
190	3/23/2023	8:02:03	33	       %RH	20.9	  DEGREE C		
191	3/23/2023	8:07:03	33	       %RH	21	  DEGREE C		
192	3/23/2023	8:12:03	33	       %RH	21.2	  DEGREE C		
193	3/23/2023	8:17:03	33	       %RH	21.1	  DEGREE C		
194	3/23/2023	8:22:03	33	       %RH	21	  DEGREE C		
195	3/23/2023	8:27:03	33	       %RH	20.9	  DEGREE C		
196	3/23/2023	8:32:03	33	       %RH	21.2	  DEGREE C		
197	3/23/2023	8:37:03	32.4	       %RH	21.1	  DEGREE C		
198	3/23/2023	8:42:03	33	       %RH	21.1	  DEGREE C		
199	3/23/2023	8:47:03	33	       %RH	21	  DEGREE C		
200	3/23/2023	8:52:03	33	       %RH	21.1	  DEGREE C		
201	3/23/2023	8:57:03	32.3	       %RH	21.2	  DEGREE C		
202	3/23/2023	9:02:03	32.4	       %RH	21.1	  DEGREE C		
203	3/23/2023	9:07:03	33	       %RH	21.1	  DEGREE C		
204	3/23/2023	9:12:03	33	       %RH	21	  DEGREE C		
205	3/23/2023	9:17:03	32.4	       %RH	21.1	  DEGREE C		
206	3/23/2023	9:22:03	31.8	       %RH	21.2	  DEGREE C		
207	3/23/2023	9:27:03	32.4	       %RH	21.1	  DEGREE C		
208	3/23/2023	9:32:03	32.4	       %RH	21.1	  DEGREE C		
209	3/23/2023	9:37:03	32.4	       %RH	21	  DEGREE C		
210	3/23/2023	9:42:03	32.4	       %RH	21.1	  DEGREE C		
211	3/23/2023	9:47:03	31.8	       %RH	21.3	  DEGREE C		
212	3/23/2023	9:52:03	31.8	       %RH	21.2	  DEGREE C		
213	3/23/2023	9:57:03	32.3	       %RH	21.1	  DEGREE C		
214	3/23/2023	10:02:03	32.4	       %RH	21	  DEGREE C		
215	3/23/2023	10:07:03	31.8	       %RH	21.2	  DEGREE C		
216	3/23/2023	10:12:03	31.8	       %RH	21.3	  DEGREE C		
217	3/23/2023	10:17:03	31.8	       %RH	21.2	  DEGREE C		
218	3/23/2023	10:22:03	31.8	       %RH	21.1	  DEGREE C		
219	3/23/2023	10:27:03	31.8	       %RH	21.1	  DEGREE C		
220	3/23/2023	10:32:03	31.8	       %RH	21.3	  DEGREE C		
221	3/23/2023	10:37:03	31.8	       %RH	21.3	  DEGREE C		
222	3/23/2023	10:42:03	31.8	       %RH	21.3	  DEGREE C		
223	3/23/2023	10:47:03	31.8	       %RH	21.2	  DEGREE C		
224	3/23/2023	10:52:03	31.8	       %RH	21.2	  DEGREE C		
225	3/23/2023	10:57:03	32	       %RH	21.2	  DEGREE C		
226	3/23/2023	11:02:03	31.8	       %RH	21.4	  DEGREE C		
227	3/23/2023	11:07:03	31.8	       %RH	21.4	  DEGREE C		
228	3/23/2023	11:12:03	31.8	       %RH	21.4	  DEGREE C		
229	3/23/2023	11:17:03	31.8	       %RH	21.3	  DEGREE C		
230	3/23/2023	11:22:03	32.3	       %RH	21.3	  DEGREE C		
231	3/23/2023	11:27:03	31.8	       %RH	21.3	  DEGREE C		
232	3/23/2023	11:32:03	31.9	       %RH	21.5	  DEGREE C		
233	3/23/2023	11:37:03	31.4	       %RH	21.5	  DEGREE C		
234	3/23/2023	11:42:03	31.8	       %RH	21.4	  DEGREE C		
235	3/23/2023	11:47:03	31.8	       %RH	21.4	  DEGREE C		
236	3/23/2023	11:52:03	31.8	       %RH	21.4	  DEGREE C		
237	3/23/2023	11:57:03	31.8	       %RH	21.4	  DEGREE C		
238	3/23/2023	12:02:03	31.8	       %RH	21.3	  DEGREE C		
239	3/23/2023	12:07:03	31.9	       %RH	21.6	  DEGREE C		
240	3/23/2023	12:12:03	31.3	       %RH	21.5	  DEGREE C		
241	3/23/2023	12:17:03	31.4	       %RH	21.5	  DEGREE C		
242	3/23/2023	12:22:03	31.8	       %RH	21.4	  DEGREE C		
243	3/23/2023	12:27:03	31.8	       %RH	21.3	  DEGREE C		
244	3/23/2023	12:32:03	31.8	       %RH	21.3	  DEGREE C		
245	3/23/2023	12:37:03	31.9	       %RH	21.5	  DEGREE C		
246	3/23/2023	12:42:03	31.8	       %RH	21.5	  DEGREE C		
247	3/23/2023	12:47:03	32.1	       %RH	21.4	  DEGREE C		
248	3/23/2023	12:52:03	32.4	       %RH	21.3	  DEGREE C		
249	3/23/2023	12:57:03	33	       %RH	21.3	  DEGREE C		
250	3/23/2023	13:02:03	31.8	       %RH	21.3	  DEGREE C		
251	3/23/2023	13:07:03	31.9	       %RH	21.5	  DEGREE C		
252	3/23/2023	13:12:03	31.9	       %RH	21.5	  DEGREE C		
253	3/23/2023	13:17:03	31.8	       %RH	21.4	  DEGREE C		
254	3/23/2023	13:22:03	31.8	       %RH	21.4	  DEGREE C		
255	3/23/2023	13:27:03	31.8	       %RH	21.4	  DEGREE C		
256	3/23/2023	13:32:03	31.8	       %RH	21.4	  DEGREE C		
257	3/23/2023	13:37:03	31.9	       %RH	21.6	  DEGREE C		
258	3/23/2023	13:42:03	31.3	       %RH	21.6	  DEGREE C		
259	3/23/2023	13:47:03	31.3	       %RH	21.6	  DEGREE C		
260	3/23/2023	13:52:03	31.7	       %RH	21.5	  DEGREE C		
261	3/23/2023	13:57:03	31.9	       %RH	21.5	  DEGREE C		
262	3/23/2023	14:02:03	31.8	       %RH	21.4	  DEGREE C		
263	3/23/2023	14:07:03	31.9	       %RH	21.5	  DEGREE C		
264	3/23/2023	14:12:03	31.3	       %RH	21.6	  DEGREE C		
265	3/23/2023	14:17:03	31.9	       %RH	21.6	  DEGREE C		
266	3/23/2023	14:22:03	31.9	       %RH	21.6	  DEGREE C		
267	3/23/2023	14:27:03	32.4	       %RH	21.5	  DEGREE C		
268	3/23/2023	14:32:03	31.9	       %RH	21.5	  DEGREE C		
269	3/23/2023	14:37:03	32.4	       %RH	21.5	  DEGREE C		
270	3/23/2023	14:42:03	31.9	       %RH	21.5	  DEGREE C		
271	3/23/2023	14:47:03	31.9	       %RH	21.8	  DEGREE C		
272	3/23/2023	14:52:03	31.9	       %RH	21.8	  DEGREE C		
273	3/23/2023	14:57:03	31.9	       %RH	21.8	  DEGREE C		
274	3/23/2023	15:02:03	31.9	       %RH	21.8	  DEGREE C		
275	3/23/2023	15:07:03	32.2	       %RH	21.8	  DEGREE C		
276	3/23/2023	15:12:03	31.9	       %RH	21.8	  DEGREE C		
277	3/23/2023	15:17:03	31.9	       %RH	21.8	  DEGREE C		
278	3/23/2023	15:22:03	31.9	       %RH	21.9	  DEGREE C		
279	3/23/2023	15:27:03	31.9	       %RH	21.9	  DEGREE C		
280	3/23/2023	15:32:03	31.9	       %RH	21.9	  DEGREE C		
281	3/23/2023	15:37:03	31.3	       %RH	22	  DEGREE C		
282	3/23/2023	15:42:03	31.3	       %RH	22	  DEGREE C		
283	3/23/2023	15:47:03	31.9	       %RH	22	  DEGREE C		
284	3/23/2023	15:52:03	31.9	       %RH	22	  DEGREE C		
285	3/23/2023	15:57:03	31.9	       %RH	22.1	  DEGREE C		
286	3/23/2023	16:02:03	31.9	       %RH	22.1	  DEGREE C		
287	3/23/2023	16:07:03	31.9	       %RH	22	  DEGREE C		
288	3/23/2023	16:12:03	31.9	       %RH	22	  DEGREE C		
289	3/23/2023	16:17:03	31.2	       %RH	22.2	  DEGREE C		
290	3/23/2023	16:22:03	30.7	       %RH	22.2	  DEGREE C		
291	3/23/2023	16:27:03	31.9	       %RH	22.1	  DEGREE C		
292	3/23/2023	16:32:03	31.9	       %RH	22	  DEGREE C		
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
