Date,Time,Temperature (deg. C),Humidity (%)
8-Aug-22,3:25:40,16.55578,48.85735
8-Aug-22,3:30:40,16.23829,52.36448
8-Aug-22,3:35:40,15.94498,53.83173
8-Aug-22,3:40:40,15.62049,55.0541
8-Aug-22,3:45:40,15.46472,55.89391
8-Aug-22,3:50:40,15.27374,55.90331
8-Aug-22,3:55:40,15.39744,56.43571
8-Aug-22,4:00:40,15.70477,55.38266
8-Aug-22,4:05:40,15.90766,54.28193
8-Aug-22,4:10:40,15.46227,54.86126
8-Aug-22,4:15:40,15.19665,56.16692
8-Aug-22,4:20:40,15.24536,55.97424
8-Aug-22,4:25:40,15.52798,53.9698
8-Aug-22,4:30:40,16.36059,47.72997
8-Aug-22,4:35:40,17.19075,43.76319
8-Aug-22,4:40:40,17.25278,42.93438
8-Aug-22,4:45:40,17.0823,45.72284
8-Aug-22,4:50:40,16.29051,50.2907
8-Aug-22,4:55:40,16.05659,51.7101
8-Aug-22,5:00:40,15.51641,53.36087
8-Aug-22,5:05:40,15.08661,55.65453
8-Aug-22,5:10:40,15.05578,55.11201
8-Aug-22,5:15:40,15.033,57.80489
8-Aug-22,5:20:40,14.95257,58.60503
8-Aug-22,5:25:40,14.90562,59.25424
8-Aug-22,5:30:40,14.94872,59.14111
8-Aug-22,5:35:40,15.03633,59.13364
8-Aug-22,5:40:40,14.92997,58.57778
8-Aug-22,5:45:40,14.76439,58.4763
8-Aug-22,5:50:40,14.77648,58.39014
8-Aug-22,5:55:40,15.04263,54.98153
8-Aug-22,6:00:40,14.61757,56.01363
8-Aug-22,6:05:40,14.96992,53.07417
8-Aug-22,6:10:40,15.14794,54.76994
8-Aug-22,6:15:40,15.00391,57.0058
8-Aug-22,6:20:40,14.38506,58.79876
8-Aug-22,6:25:40,13.96349,60.81644
8-Aug-22,6:30:40,14.43464,60.40689
8-Aug-22,6:35:40,14.74775,59.93581
8-Aug-22,6:40:40,14.71726,59.52159
8-Aug-22,6:45:40,14.59426,58.87969
8-Aug-22,6:50:40,14.69466,57.44677
8-Aug-22,6:55:40,15.26148,54.20414
8-Aug-22,7:00:40,15.53639,51.505
8-Aug-22,7:05:40,15.70389,50.97568
8-Aug-22,7:10:40,15.66569,50.98084
8-Aug-22,7:15:40,15.81831,49.43018
8-Aug-22,7:20:40,16.11337,48.05029
8-Aug-22,7:25:40,15.85633,50.32515
8-Aug-22,7:30:40,15.63538,51.63043
8-Aug-22,7:35:40,15.34821,53.32741
8-Aug-22,7:40:40,14.83921,56.81174
8-Aug-22,7:45:40,14.68642,60.03223
8-Aug-22,7:50:40,14.39399,62.36166
8-Aug-22,7:55:40,14.26679,62.27573
8-Aug-22,8:00:40,14.14572,62.97681
8-Aug-22,8:05:40,14.03551,62.37638
8-Aug-22,8:10:40,14.02902,63.70112
8-Aug-22,8:15:40,15.61558,59.35094
8-Aug-22,8:20:40,16.83314,56.70823
8-Aug-22,8:25:40,17.69362,53.45856
8-Aug-22,8:30:40,18.2543,51.23292
8-Aug-22,8:35:40,19.5055,46.81154
8-Aug-22,8:40:40,20.78088,45.78658
8-Aug-22,8:45:40,21.1667,43.46249
8-Aug-22,8:50:40,21.06666,44.2034
8-Aug-22,8:55:40,20.65946,45.09605
8-Aug-22,9:00:40,20.61145,45.99542
8-Aug-22,9:05:40,20.48162,45.0877
8-Aug-22,9:10:40,21.00428,43.67896
8-Aug-22,9:15:40,21.69743,41.85062
8-Aug-22,9:20:40,21.89857,40.88456
8-Aug-22,9:25:40,22.23709,40.70666
8-Aug-22,9:30:40,22.65252,39.66835
8-Aug-22,9:35:40,22.49693,39.41198
8-Aug-22,9:40:40,22.46994,38.8297
8-Aug-22,9:45:40,23.92334,37.76737
8-Aug-22,9:50:40,24.16163,35.94398
8-Aug-22,9:55:40,23.44571,34.91858
8-Aug-22,10:00:40,23.83714,34.14455
8-Aug-22,10:05:40,24.08752,34.27723
8-Aug-22,10:10:40,24.54185,34.08389
8-Aug-22,10:15:40,23.91038,34.93611
8-Aug-22,10:20:40,23.7702,33.72813
8-Aug-22,10:25:40,24.55464,31.53684
8-Aug-22,10:30:40,24.17723,31.47278
8-Aug-22,10:35:40,24.97708,31.00192
8-Aug-22,10:40:40,25.86892,30.8522
8-Aug-22,10:45:40,26.37616,30.77633
8-Aug-22,10:50:40,26.68226,29.70829
8-Aug-22,10:55:40,26.78125,29.08079
8-Aug-22,11:00:40,25.41634,29.25551
8-Aug-22,11:05:40,25.6294,29.53341
8-Aug-22,11:10:40,25.73856,28.93568
8-Aug-22,11:15:40,27.05897,27.32525
8-Aug-22,11:20:40,26.88358,26.36375
8-Aug-22,11:25:40,26.41103,27.22081
8-Aug-22,11:30:40,26.99151,25.76795
8-Aug-22,11:35:40,28.05278,25.56203
8-Aug-22,11:40:40,27.15656,25.17226
8-Aug-22,11:45:40,27.68553,24.44987
8-Aug-22,11:50:40,27.72215,24.80343
8-Aug-22,11:55:40,26.69592,23.64754
8-Aug-22,12:00:40,26.89392,23.2797
8-Aug-22,12:05:40,27.96079,22.79807
8-Aug-22,12:10:40,28.04034,22.17359
8-Aug-22,12:15:40,26.82979,22.73582
8-Aug-22,12:20:40,27.6179,22.61011
8-Aug-22,12:25:40,29.42663,21.35571
8-Aug-22,12:30:40,28.61189,21.69504
8-Aug-22,12:35:40,29.04887,20.92892
8-Aug-22,12:40:40,29.13034,20.98018
8-Aug-22,12:45:40,28.97143,21.14028
8-Aug-22,12:50:40,29.27875,20.81892
8-Aug-22,12:55:40,30.17637,20.93534
8-Aug-22,13:00:40,29.25299,20.68695
8-Aug-22,13:05:40,29.30766,20.6703
8-Aug-22,13:10:40,29.69734,20.68788
8-Aug-22,13:15:40,29.90041,20.66717
8-Aug-22,13:20:40,29.58835,20.90331
8-Aug-22,13:25:40,30.29376,20.74513
8-Aug-22,13:30:40,29.57959,20.83414
8-Aug-22,13:35:40,31.56617,20.76184
8-Aug-22,13:40:40,31.14145,20.69036
8-Aug-22,13:45:40,31.00583,20.62311
8-Aug-22,13:50:40,30.20248,20.61206
8-Aug-22,13:55:40,30.27414,20.57657
8-Aug-22,14:00:40,30.06686,20.56108
8-Aug-22,14:05:40,29.89568,20.55344
8-Aug-22,14:10:40,31.54987,20.55053
8-Aug-22,14:15:40,32.11126,20.53728
8-Aug-22,14:20:40,31.39603,20.51283
8-Aug-22,14:25:40,31.40217,20.49657
8-Aug-22,14:30:40,29.91267,20.48729
8-Aug-22,14:35:40,30.65541,20.48322
8-Aug-22,14:40:40,32.31416,20.46421
8-Aug-22,14:45:40,32.42997,20.44432
8-Aug-22,14:50:40,31.76556,20.51657
8-Aug-22,14:55:40,31.66832,20.58228
8-Aug-22,15:00:40,31.67445,20.62343
8-Aug-22,15:05:40,32.24459,20.60948
8-Aug-22,15:10:40,32.07183,20.54399
8-Aug-22,15:15:40,31.89522,20.50339
8-Aug-22,15:20:40,31.36029,20.4719
8-Aug-22,15:25:40,32.17609,20.47877
8-Aug-22,15:30:40,32.96227,20.44971
8-Aug-22,15:35:40,32.22585,20.43075
8-Aug-22,15:40:40,33.0229,20.46025
8-Aug-22,15:45:40,33.17656,20.43932
8-Aug-22,15:50:40,32.81947,20.44855
8-Aug-22,15:55:40,33.44867,20.41081
8-Aug-22,16:00:40,33.44271,20.41625
8-Aug-22,16:05:40,32.35603,20.38993
8-Aug-22,16:10:40,32.50969,20.40064
8-Aug-22,16:15:40,32.14858,20.37504
8-Aug-22,16:20:40,32.49498,20.33691
8-Aug-22,16:25:40,32.53457,20.31916
8-Aug-22,16:30:40,32.40036,20.30905
8-Aug-22,16:35:40,32.19974,20.29213
8-Aug-22,16:40:40,33.12224,20.28114
8-Aug-22,16:45:40,33.07563,20.27554
8-Aug-22,16:50:40,32.16961,20.27702
8-Aug-22,16:55:40,32.26947,20.26966
8-Aug-22,17:00:40,32.46922,20.26087
8-Aug-22,17:05:40,31.99334,20.24323
8-Aug-22,17:10:40,31.95251,20.23169
8-Aug-22,17:15:40,32.14104,20.20587
8-Aug-22,17:20:40,32.99504,20.23224
8-Aug-22,17:25:40,33.23017,20.21312
8-Aug-22,17:30:40,33.0313,20.23752
8-Aug-22,17:35:40,31.60857,20.19219
8-Aug-22,17:40:40,32.49515,20.20329
8-Aug-22,17:45:40,32.06728,20.19576
8-Aug-22,17:50:40,32.38652,20.19768
8-Aug-22,17:55:40,32.01804,20.16895
8-Aug-22,18:00:40,31.41496,20.17999
8-Aug-22,18:05:40,32.00928,20.16279
8-Aug-22,18:10:40,31.34487,20.19169
8-Aug-22,18:15:40,31.62609,20.16406
8-Aug-22,18:20:40,31.29231,20.15367
8-Aug-22,18:25:40,31.26533,20.13648
8-Aug-22,18:30:40,31.07714,20.13362
8-Aug-22,18:35:40,30.62737,20.11208
8-Aug-22,18:40:40,30.6137,20.08835
8-Aug-22,18:45:40,30.50104,20.04687
8-Aug-22,18:50:40,30.73828,20.04879
8-Aug-22,18:55:40,30.29639,20.01901
8-Aug-22,19:00:40,30.15149,20.04044
8-Aug-22,19:05:40,29.93335,20.01967
8-Aug-22,19:10:40,29.52282,20.02368
8-Aug-22,19:15:40,29.49199,20.13247
8-Aug-22,19:20:40,29.17204,20.20906
8-Aug-22,19:25:40,29.0345,20.21999
8-Aug-22,19:30:40,28.83511,20.22543
8-Aug-22,19:35:40,28.55126,20.22224
8-Aug-22,19:40:40,28.2732,20.0628
8-Aug-22,19:45:40,28.01896,20.31103
8-Aug-22,19:50:40,27.71585,20.07445
8-Aug-22,19:55:40,27.64085,20.03214
8-Aug-22,20:00:40,27.43428,19.95198
8-Aug-22,20:05:40,27.32091,19.86094
8-Aug-22,20:10:40,26.81174,19.9194
8-Aug-22,20:15:40,26.46447,19.97945
8-Aug-22,20:20:40,26.15118,19.99198
8-Aug-22,20:25:40,25.96388,20.02428
8-Aug-22,20:30:40,25.69545,20.02478
8-Aug-22,20:35:40,25.74364,19.99731
8-Aug-22,20:40:40,25.47766,19.97341
8-Aug-22,20:45:40,25.13372,19.94604
8-Aug-22,20:50:40,25.24218,19.90127
8-Aug-22,20:55:40,25.06959,19.92291
8-Aug-22,21:00:40,24.55026,19.9517
8-Aug-22,21:05:40,24.7486,19.98604
8-Aug-22,21:10:40,24.65609,20.00302
8-Aug-22,21:15:40,24.17968,20.00983
8-Aug-22,21:20:40,24.20246,19.94621
8-Aug-22,21:25:40,24.10539,19.97225
8-Aug-22,21:30:40,24.31968,19.98115
8-Aug-22,21:35:40,23.94735,20.01802
8-Aug-22,21:40:40,23.93613,20.04373
8-Aug-22,21:45:40,23.83644,20.02401
8-Aug-22,21:50:40,23.46516,19.99907
8-Aug-22,21:55:40,23.36704,20.00395
8-Aug-22,22:00:40,22.6173,20.0006
8-Aug-22,22:05:40,22.19556,19.96126
8-Aug-22,22:10:40,22.18662,20.00972
8-Aug-22,22:15:40,22.2264,20.01868
8-Aug-22,22:20:40,22.34764,20.0206
8-Aug-22,22:25:40,22.02175,20.02456
8-Aug-22,22:30:40,21.64083,20.03494
8-Aug-22,22:35:40,22.05539,20.07571
8-Aug-22,22:40:40,22.04908,20.05681
8-Aug-22,22:45:40,21.41603,20.07208
8-Aug-22,22:50:40,21.77365,20.03731
8-Aug-22,22:55:40,21.60176,20.02582
8-Aug-22,23:00:40,21.62787,20.00483
8-Aug-22,23:05:40,21.5944,20.00379
8-Aug-22,23:10:40,21.38012,19.95637
8-Aug-22,23:15:40,21.39238,20.01
8-Aug-22,23:20:40,21.42479,20.03599
8-Aug-22,23:25:40,21.1625,20.05967
8-Aug-22,23:30:40,20.97467,21.49571
8-Aug-22,23:35:40,21.4078,19.97863
8-Aug-22,23:40:40,21.9415,19.96511
8-Aug-22,23:45:40,21.73352,19.94989
8-Aug-22,23:50:40,20.68925,20.02659
8-Aug-22,23:55:40,20.32866,19.95786
9-Aug-22,0:00:40,20.20723,21.74751
9-Aug-22,0:05:40,20.11244,21.22693
9-Aug-22,0:10:40,19.54247,24.45136
9-Aug-22,0:15:40,19.34816,25.08205
9-Aug-22,0:20:40,19.2991,25.75861
9-Aug-22,0:25:40,19.37514,24.92508
9-Aug-22,0:30:40,19.55544,26.5016
9-Aug-22,0:35:40,19.3599,24.99436
9-Aug-22,0:40:40,20.03763,20.74272
9-Aug-22,0:45:40,20.10035,22.47924
9-Aug-22,0:50:40,19.96316,21.02726
9-Aug-22,0:55:40,20.37053,19.91401
9-Aug-22,1:00:40,20.05287,20.35097
9-Aug-22,1:05:40,19.93337,21.05204
9-Aug-22,1:10:40,19.7112,22.45951
9-Aug-22,1:15:40,19.54773,22.07651
9-Aug-22,1:20:40,19.63814,20.91864
9-Aug-22,1:25:40,19.81756,20.21499
9-Aug-22,1:30:40,20.19147,19.9105
9-Aug-22,1:35:40,19.93495,20.30872
9-Aug-22,1:40:40,19.62588,22.16705
9-Aug-22,1:45:40,19.55579,21.62444
9-Aug-22,1:50:40,18.77434,28.2011
9-Aug-22,1:55:40,18.27252,25.38896
9-Aug-22,2:00:40,17.70834,26.93763
9-Aug-22,2:05:40,17.72638,25.89949
9-Aug-22,2:10:40,17.31621,27.57085
9-Aug-22,2:15:40,17.14432,27.21899
9-Aug-22,2:20:40,17.27924,25.50456
9-Aug-22,2:25:40,17.2498,27.08318
9-Aug-22,2:30:40,17.49458,30.75259
9-Aug-22,2:35:40,17.34056,31.6097
9-Aug-22,2:40:40,17.11804,32.54301
9-Aug-22,2:45:40,16.84769,35.0966
9-Aug-22,2:50:40,16.44242,38.00764
9-Aug-22,2:55:40,16.37724,38.25565
9-Aug-22,3:00:40,16.31346,38.8348
9-Aug-22,3:05:40,16.10618,39.83966
9-Aug-22,3:10:40,16.04591,39.28204
9-Aug-22,3:15:40,15.99124,39.0309
9-Aug-22,3:20:40,15.52693,39.48626
9-Aug-22,3:25:40,15.59105,38.81305
9-Aug-22,3:30:40,16.00578,38.12417
9-Aug-22,3:35:40,15.92501,36.09749
9-Aug-22,3:40:40,15.93868,33.67825
9-Aug-22,3:45:40,15.73753,36.41632
9-Aug-22,3:50:40,15.77293,37.94011
9-Aug-22,3:55:40,15.58948,36.98087
9-Aug-22,4:00:40,15.65781,36.36732
9-Aug-22,4:05:40,15.74717,35.44801
9-Aug-22,4:10:40,15.8933,35.04638
9-Aug-22,4:15:40,16.02103,33.71632
9-Aug-22,4:20:40,15.84862,33.21969
9-Aug-22,4:25:40,16.10215,31.59866
9-Aug-22,4:30:40,15.83022,32.59268
9-Aug-22,4:35:40,15.88839,31.11082
9-Aug-22,4:40:40,15.82917,34.15158
9-Aug-22,4:45:40,15.78887,35.31609
9-Aug-22,4:50:40,15.88892,34.9043
9-Aug-22,4:55:40,15.80254,34.59964
9-Aug-22,5:00:40,16.22077,32.91723
9-Aug-22,5:05:40,16.82386,30.64534
9-Aug-22,5:10:40,16.89236,29.81175
9-Aug-22,5:15:40,17.0469,29.386
9-Aug-22,5:20:40,16.796,30.26459
9-Aug-22,5:25:40,16.87029,29.5678
9-Aug-22,5:30:40,16.59152,29.82131
9-Aug-22,5:35:40,16.57015,30.4259
9-Aug-22,5:40:40,16.02173,34.25234
9-Aug-22,5:45:40,15.14373,40.74594
9-Aug-22,5:50:40,14.73811,42.75669
9-Aug-22,5:55:40,14.39645,42.69279
9-Aug-22,6:00:40,14.00642,43.28458
9-Aug-22,6:05:40,13.97418,43.28612
9-Aug-22,6:10:40,13.90445,42.99399
9-Aug-22,6:15:40,13.7443,43.57397
9-Aug-22,6:20:40,14.28606,42.38066
9-Aug-22,6:25:40,14.43079,42.58219
9-Aug-22,6:30:40,14.57534,42.50797
9-Aug-22,6:35:40,14.44516,43.26294
9-Aug-22,6:40:40,14.20091,42.47291
9-Aug-22,6:45:40,13.96665,41.52212
9-Aug-22,6:50:40,13.99556,40.95033
9-Aug-22,6:55:40,13.95403,42.04803
9-Aug-22,7:00:40,14.12924,41.50822
9-Aug-22,7:05:40,13.88657,40.88857
9-Aug-22,7:10:40,14.56886,39.77982
9-Aug-22,7:15:40,15.08731,39.30506
9-Aug-22,7:20:40,15.2988,38.9815
9-Aug-22,7:25:40,14.92699,37.91017
9-Aug-22,7:30:40,14.85778,36.93213
9-Aug-22,7:35:40,15.22871,36.15947
9-Aug-22,7:40:40,15.95077,37.78424
9-Aug-22,7:45:40,15.77573,37.46217
9-Aug-22,7:50:40,15.44563,38.24598
9-Aug-22,7:55:40,15.48663,37.04965
9-Aug-22,8:00:40,15.57791,37.35733
9-Aug-22,8:05:40,15.32333,38.5819
9-Aug-22,8:10:40,15.63941,38.83409
9-Aug-22,8:15:40,17.30797,38.45866
9-Aug-22,8:20:40,18.47875,36.53808
9-Aug-22,8:25:40,18.91346,37.24778
9-Aug-22,8:30:40,19.42771,34.53926
9-Aug-22,8:35:40,20.39208,34.02076
9-Aug-22,8:40:40,21.06999,32.78141
9-Aug-22,8:45:40,21.79187,30.40986
9-Aug-22,8:50:40,22.07904,29.22479
9-Aug-22,8:55:40,22.26319,27.7065
9-Aug-22,9:00:40,22.45645,26.66885
9-Aug-22,9:05:40,22.20327,27.12894
9-Aug-22,9:10:40,22.79882,26.92247
9-Aug-22,9:15:40,22.94092,26.94823
9-Aug-22,9:20:40,23.09826,26.59303
9-Aug-22,9:25:40,23.61339,25.86004
9-Aug-22,9:30:40,24.07735,25.97498
9-Aug-22,9:35:40,23.48408,24.01918
9-Aug-22,9:40:40,23.52613,23.83825
9-Aug-22,9:45:40,24.13465,25.41396
9-Aug-22,9:50:40,23.97258,24.84541
9-Aug-22,9:55:40,23.99886,23.74265
9-Aug-22,10:00:40,24.93398,24.64272
9-Aug-22,10:05:40,24.80607,24.71019
9-Aug-22,10:10:40,24.98093,24.0483
9-Aug-22,10:15:40,24.94344,23.87446
9-Aug-22,10:20:40,25.20153,23.30333
9-Aug-22,10:25:40,24.53221,22.71165
9-Aug-22,10:30:40,25.18944,23.20415
9-Aug-22,10:35:40,25.74224,22.75417
9-Aug-22,10:40:40,26.2868,21.53483
9-Aug-22,10:45:40,25.51358,21.43648
9-Aug-22,10:50:40,26.46745,20.53871
9-Aug-22,10:55:40,26.83294,20.44498
9-Aug-22,11:00:40,28.22677,20.41592
9-Aug-22,11:05:40,28.20977,20.18175
9-Aug-22,11:10:40,27.92698,20.21779
9-Aug-22,11:15:40,28.28196,20.17994
9-Aug-22,11:20:40,27.29848,20.16367
9-Aug-22,11:25:40,28.67199,20.06714
9-Aug-22,11:30:40,28.57527,20.20768
9-Aug-22,11:35:40,28.49414,20.42504
9-Aug-22,11:40:40,29.73869,20.39311
9-Aug-22,11:45:40,29.59449,20.41548
9-Aug-22,11:50:40,28.52341,20.46086
9-Aug-22,11:55:40,29.93353,20.45487
9-Aug-22,12:00:40,29.55752,20.47201
9-Aug-22,12:05:40,29.67,20.47295
9-Aug-22,12:10:40,30.1564,20.45031
9-Aug-22,12:15:40,30.11838,20.3591
9-Aug-22,12:20:40,30.96939,20.36768
9-Aug-22,12:25:40,30.52067,20.37015
9-Aug-22,12:30:40,30.91648,20.43712
9-Aug-22,12:35:40,31.4076,20.45982
9-Aug-22,12:40:40,30.87162,20.533
9-Aug-22,12:45:40,32.13176,20.57162
9-Aug-22,12:50:40,31.70546,20.52371
9-Aug-22,12:55:40,31.35959,20.51761
9-Aug-22,13:00:40,31.63205,20.50273
9-Aug-22,13:05:40,32.52651,20.47492
9-Aug-22,13:10:40,32.49094,20.44729
9-Aug-22,13:15:40,33.71622,20.42119
9-Aug-22,13:20:40,32.43838,20.40037
9-Aug-22,13:25:40,32.75359,20.40311
9-Aug-22,13:30:40,32.30872,20.42278
9-Aug-22,13:35:40,32.19588,20.41932
9-Aug-22,13:40:40,31.86456,20.40553
9-Aug-22,13:45:40,31.97109,20.38888
9-Aug-22,13:50:40,32.24319,20.37932
9-Aug-22,13:55:40,31.79885,20.39229
9-Aug-22,14:00:40,31.6988,20.3746
9-Aug-22,14:05:40,33.03551,20.36861
9-Aug-22,14:10:40,33.90878,20.50641
9-Aug-22,14:15:40,33.94312,20.50316
9-Aug-22,14:20:40,32.19448,19.92061
9-Aug-22,14:25:40,33.42431,20.00654
9-Aug-22,14:30:40,33.1734,19.95648
9-Aug-22,14:35:40,33.80435,19.97846
9-Aug-22,14:40:40,35.16401,19.96692
9-Aug-22,14:45:40,34.36223,19.94374
9-Aug-22,14:50:40,33.5622,19.90489
9-Aug-22,14:55:40,33.50736,20.0128
9-Aug-22,15:00:40,33.45427,20.015
9-Aug-22,15:05:40,34.95182,19.93319
9-Aug-22,15:10:40,33.61932,19.89555
9-Aug-22,15:15:40,34.00111,19.8627
9-Aug-22,15:20:40,35.56612,19.83759
9-Aug-22,15:25:40,35.4065,19.81841
9-Aug-22,15:30:40,35.76061,19.82632
9-Aug-22,15:35:40,35.5472,19.8044
9-Aug-22,15:40:40,35.93793,19.77825
9-Aug-22,15:45:40,35.53616,19.74776
9-Aug-22,15:50:40,35.0396,19.75204
9-Aug-22,15:55:40,35.70489,19.72693
9-Aug-22,16:00:40,35.37269,19.72842
9-Aug-22,16:05:40,36.19199,19.73787
9-Aug-22,16:10:40,35.63288,19.70496
9-Aug-22,16:15:40,35.3606,19.69463
9-Aug-22,16:20:40,35.90411,19.67759
9-Aug-22,16:25:40,36.04656,19.66259
9-Aug-22,16:30:40,36.72726,19.67089
9-Aug-22,16:35:40,36.35003,19.64408
9-Aug-22,16:40:40,35.46397,19.63869
9-Aug-22,16:45:40,34.93903,19.59842
9-Aug-22,16:50:40,34.74349,19.60534
9-Aug-22,16:55:40,34.68532,19.56348
9-Aug-22,17:00:40,35.28718,19.56145
9-Aug-22,17:05:40,34.71739,19.55172
9-Aug-22,17:10:40,34.86141,19.53095
9-Aug-22,17:15:40,34.90732,19.49683
9-Aug-22,17:20:40,35.37707,19.50392
9-Aug-22,17:25:40,34.61962,19.49282
9-Aug-22,17:30:40,34.91065,19.50167
9-Aug-22,17:35:40,34.87981,19.47678
9-Aug-22,17:40:40,34.74735,19.45859
9-Aug-22,17:45:40,35.10811,19.46573
9-Aug-22,17:50:40,35.01087,19.46661
9-Aug-22,17:55:40,34.62978,19.44964
9-Aug-22,18:00:40,34.86176,19.44013
9-Aug-22,18:05:40,34.4868,19.43129
9-Aug-22,18:10:40,34.38606,19.42238
9-Aug-22,18:15:40,34.2606,19.41052
9-Aug-22,18:20:40,34.21803,19.43815
9-Aug-22,18:25:40,34.73613,19.39887
9-Aug-22,18:30:40,34.78204,19.39596
9-Aug-22,18:35:40,34.35154,19.40376
9-Aug-22,18:40:40,33.37788,19.40046
9-Aug-22,18:45:40,33.53364,19.39404
9-Aug-22,18:50:40,33.57797,19.38381
9-Aug-22,18:55:40,33.12978,19.38189
9-Aug-22,19:00:40,33.13205,19.3486
9-Aug-22,19:05:40,32.82858,19.35882
9-Aug-22,19:10:40,32.35568,19.33019
9-Aug-22,19:15:40,32.21761,19.21245
9-Aug-22,19:20:40,31.92483,19.23508
9-Aug-22,19:25:40,31.92185,19.22443
9-Aug-22,19:30:40,31.82373,19.23432
9-Aug-22,19:35:40,31.23904,19.21228
9-Aug-22,19:40:40,30.73933,19.21585
9-Aug-22,19:45:40,30.62352,19.34706
9-Aug-22,19:50:40,30.49246,19.61957
9-Aug-22,19:55:40,30.11294,19.73061
9-Aug-22,20:00:40,29.88324,19.61078
9-Aug-22,20:05:40,29.6912,19.63639
9-Aug-22,20:10:40,29.24336,20.25806
9-Aug-22,20:15:40,29.15084,22.14107
9-Aug-22,20:20:40,28.97353,22.14975
9-Aug-22,20:25:40,28.9285,21.51917
9-Aug-22,20:30:40,28.92202,20.11082
9-Aug-22,20:35:40,28.52375,20.24603
9-Aug-22,20:40:40,28.79604,20.46058
9-Aug-22,20:45:40,28.16947,19.97885
9-Aug-22,20:50:40,27.555,20.26768
9-Aug-22,20:55:40,27.18197,20.18988
9-Aug-22,21:00:40,27.01043,20.22323
9-Aug-22,21:05:40,27.6815,21.03188
9-Aug-22,21:10:40,27.88878,20.53168
9-Aug-22,21:15:40,27.84796,20.32032
9-Aug-22,21:20:40,27.55885,20.96436
9-Aug-22,21:25:40,27.13746,24.64657
9-Aug-22,21:30:40,26.90145,26.40683
9-Aug-22,21:35:40,26.61883,27.37684
9-Aug-22,21:40:40,26.5915,28.42966
9-Aug-22,21:45:40,26.56294,28.72701
9-Aug-22,21:50:40,26.55978,28.42801
9-Aug-22,21:55:40,26.35987,28.62954
9-Aug-22,22:00:40,26.3872,27.06466
9-Aug-22,22:05:40,26.45238,25.46769
9-Aug-22,22:10:40,26.18815,25.58944
9-Aug-22,22:15:40,26.52106,24.28213
9-Aug-22,22:20:40,26.66859,24.419
9-Aug-22,22:25:40,26.92703,22.17969
9-Aug-22,22:30:10,26.37248,22.13568
9-Aug-22,22:35:10,26.37248,22.13568
9-Aug-22,22:40:10,26.37248,22.13568
9-Aug-22,22:45:10,26.31273,22.28051
9-Aug-22,22:50:10,26.66666,20.89985
9-Aug-22,22:55:10,26.68962,20.39119
9-Aug-22,23:00:10,26.72448,20.2196
9-Aug-22,23:05:10,26.4275,21.63999
9-Aug-22,23:10:10,26.40665,22.15156
9-Aug-22,23:15:10,26.59237,21.91959
9-Aug-22,23:20:10,26.448,22.35677
9-Aug-22,23:25:10,25.81215,24.01698
9-Aug-22,23:30:10,25.65568,24.94661
9-Aug-22,23:35:10,25.36938,25.425
9-Aug-22,23:40:10,25.40705,25.81322
9-Aug-22,23:45:10,25.35484,25.68197
9-Aug-22,23:50:10,25.27109,25.44
9-Aug-22,23:55:10,25.22588,23.90094
10-Aug-22,0:00:10,25.38217,23.21053
10-Aug-22,0:05:10,25.22098,24.5302
10-Aug-22,0:10:10,25.23885,24.11675
10-Aug-22,0:15:10,25.07502,24.88046
10-Aug-22,0:20:10,24.84479,25.57329
10-Aug-22,0:25:10,24.91978,25.68015
10-Aug-22,0:30:10,24.16776,29.0565
10-Aug-22,0:35:10,23.72745,29.87411
10-Aug-22,0:40:10,23.51141,30.20964
10-Aug-22,0:45:10,23.35705,29.86307
10-Aug-22,0:50:10,23.38561,29.94103
10-Aug-22,0:55:10,23.585,30.18129
10-Aug-22,1:00:10,23.40103,31.14334
10-Aug-22,1:05:10,23.58956,30.58584
10-Aug-22,1:10:10,23.30554,29.87263
10-Aug-22,1:15:10,23.46498,29.53912
10-Aug-22,1:20:10,23.18008,31.65937
10-Aug-22,1:25:10,23.69732,29.43132
10-Aug-22,1:30:10,23.90932,29.50907
10-Aug-22,1:35:10,23.86657,29.61599
10-Aug-22,1:40:10,24.10136,28.85701
10-Aug-22,1:45:10,23.79631,28.95206
10-Aug-22,1:50:10,23.69013,28.92706
10-Aug-22,1:55:10,23.30536,31.31592
10-Aug-22,2:00:10,23.66227,30.00471
10-Aug-22,2:05:10,23.44694,30.17305
10-Aug-22,2:10:10,23.79526,29.73972
10-Aug-22,2:15:10,23.49372,30.01877
10-Aug-22,2:20:10,22.35798,34.64425
10-Aug-22,2:25:10,21.7146,35.56438
10-Aug-22,2:30:10,21.82393,34.40069
10-Aug-22,2:35:10,21.97549,32.94932
10-Aug-22,2:40:10,22.43648,31.42427
10-Aug-22,2:45:10,22.85927,30.63814
10-Aug-22,2:50:10,22.37498,31.19796
10-Aug-22,2:55:10,22.54599,31.16472
10-Aug-22,3:00:10,22.71787,30.7016
10-Aug-22,3:05:10,22.08763,33.18761
10-Aug-22,3:10:10,21.84443,34.2391
10-Aug-22,3:15:10,22.30034,33.32892
10-Aug-22,3:20:10,22.37218,33.37634
10-Aug-22,3:25:10,22.18294,34.31091
10-Aug-22,3:30:10,21.84338,35.22412
10-Aug-22,3:35:10,21.84058,35.87365
10-Aug-22,3:40:10,21.94588,36.30814
10-Aug-22,3:45:10,22.32189,35.78119
10-Aug-22,3:50:10,21.90523,36.51011
